ID|USER|TARGET|MENTION|True Polarity|POLARITY|INFO|MESSAGE|TAGGED
"66843501094121500"|Teste|"flouca"|"louçã"|0|-1|"; sentiTokens:loucura(-1) ; score:-1;"|"RT @apombalivre: #apomblivre: o louçã está a ficar como o cavaco , quer o PsD a governo. a loucura anti sócrates virou doença viral  #fmi"|"rt @apombalivre: #apomblivre: o louçã está a ficar como o cavaco , quer o psd a governo. a loucura anti sócrates virou doença viral  #fmi"
"66843501094121500"|Teste|"jsocrates"|"sócrates"|0|-1|"; sentiTokens:loucura(-1) ; score:-1;"|"RT @apombalivre: #apomblivre: o louçã está a ficar como o cavaco , quer o PsD a governo. a loucura anti sócrates virou doença viral  #fmi"|"rt @apombalivre: #apomblivre: o louçã está a ficar como o cavaco , quer o psd a governo. a loucura anti sócrates virou doença viral  #fmi"
"66843661484298200"|Teste|"flouca"|"louçã"|0|-1|"; sentiTokens:bancarrota(-1) ; score:-1;"|"#bloco nem que o tira de lá... @manuelparreira: Pode dizer-se tudo sobre Louçã mas não foi ele que levou o país à bancarrota."|"#bloco nem que o tira de lá... @manuelparreira: pode dizer-se tudo sobre louçã mas não foi ele que levou o país à bancarrota."
"66843944104886300"|Teste|"flouca"|"louçã"|0|-1|"; sentiTokens:ódios(-1) incrivel(0) ; score:-1;"|"são ódios pá.. é incrivel... este país está a ser gerido por ódios.. RT @apombalivre: #apomblivre: o louçã est… (cont) http://deck.ly/~eQbXq"|"são ódios pá.. é incrivel... este país está a ser gerido por ódios.. rt @apombalivre: #apomblivre: o louçã est… (cont) http://deck.ly/~eqbxq"
"66844056252186600"|Teste|"jsocrates"|"sócrates"|0|0|"; sentiTokens:; score:0;"|"eu voto na segunda RT @apombalivre: #apombalivre: antónio barreto é outro doentinho anti sócrates. ou então tem interesses na direita. #fmi"|"eu voto na segunda rt @apombalivre: #apombalivre: antónio barreto é outro doentinho anti sócrates. ou então tem interesses na direita. #fmi"
"66846317040775200"|Teste|"jsocrates"|"sócrates"|0|0|"; sentiTokens:; score:0;"|"Louçã diz que Sócrates conduziu o país à maior viragem à direita http://bit.ly/mFzCZ0"|"louçã diz que sócrates conduziu o país à maior viragem à direita http://bit.ly/mfzcz0"
"66846454421012500"|Teste|"ppcoelho"|"passos coelho"|0|0|"; sentiTokens:; score:0;"|"“@gonun13: Finalmente Passos Coelho com tomates a dizer que Sócrates não tem perdão e que não governa com ele. Custou.” sondagens milagres"|"“@gonun13: finalmente passos_coelho com tomates a dizer que sócrates não tem perdão e que não governa com ele. custou.” sondagens milagres"
"66846454421012500"|Teste|"jsocrates"|"sócrates"|-1|0|"; sentiTokens:; score:0;"|"“@gonun13: Finalmente Passos Coelho com tomates a dizer que Sócrates não tem perdão e que não governa com ele. Custou.” sondagens milagres"|"“@gonun13: finalmente passos_coelho com tomates a dizer que sócrates não tem perdão e que não governa com ele. custou.” sondagens milagres"
"66846462885101600"|Teste|"flouca"|"louçã"|1|-1|"; sentiTokens:nada(0) melhor(0) triste(-1) simples(0) ; score:-1;"|"A  explicação é tão simples quanto triste: BE faz melhor figura com PSD no poder RT@margvs A Louçã não importa o PSD. Socrates e mais nada."|"a  explicação é tão simples quanto triste: be faz melhor figura com psd no poder rt@margvs a louçã não importa o psd. socrates e mais nada."
"66846462885101600"|Teste|"jsocrates"|"socrates"|0|-1|"; sentiTokens:nada(0) melhor(0) triste(-1) simples(0) ; score:-1;"|"A  explicação é tão simples quanto triste: BE faz melhor figura com PSD no poder RT@margvs A Louçã não importa o PSD. Socrates e mais nada."|"a  explicação é tão simples quanto triste: be faz melhor figura com psd no poder rt@margvs a louçã não importa o psd. socrates e mais nada."
"66847423691108400"|Teste|"pportas"|"paulo portas"|0|1|"; sentiTokens:são(1) jerónimo(0) ; score:1;"|"@macosta25 As preocupações do Paulo Portas e do Jerónimo de Sousa não são a agricultura, são os votos dos agricultores..."|"@macosta25 as preocupações do paulo_portas e do jerónimo de sousa não são a agricultura, são os votos dos agricultores..."
"66847423691108400"|Teste|"jsousa"|"jerónimo de sousa"|0|1|"; sentiTokens:são(1) jerónimo(0) ; score:1;"|"@macosta25 As preocupações do Paulo Portas e do Jerónimo de Sousa não são a agricultura, são os votos dos agricultores..."|"@macosta25 as preocupações do paulo_portas e do jerónimo de sousa não são a agricultura, são os votos dos agricultores..."
"66847424500604900"|Teste|"pportas"|"portas"|-1|0|"; sentiTokens:; score:0;"|"e se o portas for outra vez ministro da defesa e mandar aviar mais 2 submarinos faxavor, a gente vai deixar?"|"e se o portas for outra vez ministro da defesa e mandar aviar mais 2 submarinos faxavor, a gente vai deixar?"
"66847553878110200"|Teste|"pportas"|"portas"|0|-1|";Regra "[VCOP] [Adj-] ? Neg""->  é pior?"|"e se em vez do portas for o dias loureiro? é melhor? ou é pior?"|"e se em vez do portas for o dias loureiro? é melhor? ou é pior?"
"66847924977549300"|Teste|"jsocrates"|"sócrates"|0|-1|"; sentiTokens:esconde(-1) ; score:-1;"|"Economia - Sócrates esconde-se «atrás dos arbustos», diz Louçã: Na abertura da VII Convenção do BE, Francisco Lo... http://bit.ly/iKkkWA"|"economia - sócrates esconde-se «atrás dos arbustos», diz louçã: na abertura da vii convenção do be, francisco lo... http://bit.ly/ikkkwa"
"66847924977549300"|Teste|"flouca"|"louçã"|0|-1|"; sentiTokens:esconde(-1) ; score:-1;"|"Economia - Sócrates esconde-se «atrás dos arbustos», diz Louçã: Na abertura da VII Convenção do BE, Francisco Lo... http://bit.ly/iKkkWA"|"economia - sócrates esconde-se «atrás dos arbustos», diz louçã: na abertura da vii convenção do be, francisco lo... http://bit.ly/ikkkwa"
"66847925044654100"|Teste|"flouca"|"francisco louçã"|0|-1|"; sentiTokens:esconde(-1) ; score:-1;"|"Sócrates esconde-se «atrás dos arbustos», diz Louçã: Na abertura da VII Convenção do BE, Francisco Louçã acusou ... http://bit.ly/lgs8O9"|"sócrates esconde-se «atrás dos arbustos», diz louçã: na abertura da vii convenção do be, francisco louçã acusou ... http://bit.ly/lgs8o9"
"66849431395377200"|Teste|"jsocrates"|"josé sócrates"|0|0|"; sentiTokens:; score:0;"|"Francisco Louçã: José Sócrates está a fugir ao País  http://xl.pt/r/k7ohvU"|"francisco louçã: josé sócrates está a fugir ao país  http://xl.pt/r/k7ohvu"
"66849431395377200"|Teste|"flouca"|"louçã"|0|0|"; sentiTokens:; score:0;"|"Francisco Louçã: José Sócrates está a fugir ao País  http://xl.pt/r/k7ohvU"|"francisco louçã: josé sócrates está a fugir ao país  http://xl.pt/r/k7ohvu"
"66849999924899800"|Teste|"flouca"|"líder do be"|0|-1|";Regra "[VCOP] [Adj-] ? Neg""->  foi destruída "|"@Lusa_noticias: Líder do BE diz que economia do país foi destruída por aliança entre construtoras, banca e poder político é pah..."|"@lusa_noticias: líder do be diz que economia do país foi destruída por aliança entre construtoras, banca e poder político é pah..."
"66850321816748000"|Teste|"jsocrates"|"sócrates"|0|0|"; sentiTokens:; score:0;"|"Louçã diz que Sócrates está a fugir ao País http://bit.ly/lFaNBL #Portugal"|"louçã diz que sócrates está a fugir ao país http://bit.ly/lfanbl #portugal"
"66850322705948700"|Teste|"jsocrates"|"sócrates"|0|0|"; sentiTokens:líder(0) ; score:0;"|"[DN]: Louçã diz que Sócrates está a fugir ao País: O líder do BE, Francisco Louçã, afirmou acusou hoje que Jos... http://bit.ly/lCjxiJ"|"[dn]: louçã diz que sócrates está a fugir ao país: o líder do be, francisco louçã, afirmou acusou hoje que jos... http://bit.ly/lcjxij"
"66850322705948700"|Teste|"flouca"|"francisco louçã"|0|0|"; sentiTokens:líder(0) ; score:0;"|"[DN]: Louçã diz que Sócrates está a fugir ao País: O líder do BE, Francisco Louçã, afirmou acusou hoje que Jos... http://bit.ly/lCjxiJ"|"[dn]: louçã diz que sócrates está a fugir ao país: o líder do be, francisco louçã, afirmou acusou hoje que jos... http://bit.ly/lcjxij"
"66851062803468300"|Teste|"jsocrates"|"sócras"|0|-1|";Nickname: sócras"|"@andrefgarcia e acho que é o único q vai lixar o sócras nos debates"|"@andrefgarcia e acho que é o único q vai lixar o sócras nos debates"
"66851258023149600"|Teste|"pportas"|"portas"|0|0|"; sentiTokens:líder(0) ; score:0;"|"@trainmaniac é bem provável... pena o portas não ser o líder do PSD"|"@trainmaniac é bem provável... pena o portas não ser o líder do psd"
"66851258023149600"|Teste|"ppcoelho"|"líder do psd"|0|0|"; sentiTokens:líder(0) ; score:0;"|"@trainmaniac é bem provável... pena o portas não ser o líder do PSD"|"@trainmaniac é bem provável... pena o portas não ser o líder do psd"
"66851467167932400"|Teste|"flouca"|"louçã"|0|0|"; sentiTokens:; score:0;"|"(Antena 1)  Onde está o dinheiro? Questiona Louçã http://dlvr.it/QxdXN"|"(antena 1)  onde está o dinheiro? questiona louçã http://dlvr.it/qxdxn"
"66851774283268100"|Teste|"flouca"|"louçã"|1|0|"; sentiTokens:insuficiente(-1) positivo(1) líder(0) ; score:0;"|"[TSF]: Discurso do Louçã foi «positivo» mas insuficiente, diz Gil Garcia: O líder da Ruptura/FER, Gil Garcia, co... http://bit.ly/in7e5E"|"[tsf]: discurso do louçã foi «positivo» mas insuficiente, diz gil garcia: o líder da ruptura/fer, gil garcia, co... http://bit.ly/in7e5e"
"66851774878855200"|Teste|"flouca"|"louçã"|1|0|"; sentiTokens:insuficiente(-1) positivo(1) ; score:0;"|"[ULTIMAS] Discurso do Louçã foi «positivo» mas insuficiente, diz Gil Garcia http://bit.ly/mhdlUI"|"[ultimas] discurso do louçã foi «positivo» mas insuficiente, diz gil garcia http://bit.ly/mhdlui"
"66853207284002800"|Teste|"flouca"|"louçã"|0|0|"; sentiTokens:; score:0;"|"Francisco Louçã: José Sócrates está a fugir ao País http://bit.ly/li3kGw"|"francisco louçã: josé sócrates está a fugir ao país http://bit.ly/li3kgw"
"66853207284002800"|Teste|"jsocrates"|"josé sócrates"|0|0|"; sentiTokens:; score:0;"|"Francisco Louçã: José Sócrates está a fugir ao País http://bit.ly/li3kGw"|"francisco louçã: josé sócrates está a fugir ao país http://bit.ly/li3kgw"
"66853549425963000"|Teste|"flouca"|"louçã"|1|0|"; sentiTokens:insuficiente(-1) positivo(1) líder(0) ; score:0;"|"Discurso do Louçã foi «positivo» mas insuficiente, diz Gil Garcia: O líder da Ruptura/FER, Gil Garcia, considero... http://bit.ly/mN7oi1"|"discurso do louçã foi «positivo» mas insuficiente, diz gil garcia: o líder da ruptura/fer, gil garcia, considero... http://bit.ly/mn7oi1"
"66853750966464500"|Teste|"jsocrates"|"josé sócrates"|0|-1|"; sentiTokens:punido(-1) ; score:-1;"|"“@itwitting: José Sócrates deve ser severamente punido nas próximas eleições http://t.co/J8KUtIj"|"“@itwitting: josé sócrates deve ser severamente punido nas próximas eleições http://t.co/j8kutij"
"66857094187466800"|Teste|"jsocrates"|"josé sócrates"|-1|-1|"; sentiTokens:punido(-1) ; score:-1;"|"RT @cabreuamorim: Antonio Barreto tem razão: José Sócrates deve ser severamente punido nas próximas eleições (jornal 'i')"|"rt @cabreuamorim: antonio_barreto tem razão: josé sócrates deve ser severamente punido nas próximas eleições (jornal 'i')"
"66857278854266900"|Teste|"jsocrates"|"sócrates"|0|1|";Regra "[VCOP] [Adj+] ? Pos""->  foi positiva/"|"@ferpei25 aqui  caro - &gt 1ª LEGISLATURA d SÓCRATES foi POSITIVA//2ª LEGIS. (interrompida) foi d para(lamento) - &gt NEGATIVA, a COLIGAÇÃO (?)"|"@ferpei25 aqui  caro - &gt 1ª legislatura d sÓcrates foi positiva//2ª legis. (interrompida) foi d para(lamento) - &gt negativa, a coligaÇÃo (?)"
"66857816182358000"|Teste|"jsocrates"|"socrates"|-1|1|"; sentiTokens:justiça(1) ; score:1;"|"Jel sobre Socrates: a História vai fazer o seu julgamento tenho pena que a Justiça nao faça"|"jel sobre socrates: a história vai fazer o seu julgamento tenho pena que a justiça nao faça"
"66859700238565400"|Teste|"jsocrates"|"josé sócrates"|0|0|"; sentiTokens:; score:0;"|"BE/Convenção: «José Sócrates está a fugir ao país» http://dstk.me/Ocb"|"be/convenção: «josé sócrates está a fugir ao país» http://dstk.me/ocb"
"66861230891073500"|Teste|"pportas"|"líder do cds-pp"|0|0|"; sentiTokens:antigo(0) líder(0) ; score:0;"|"Portas agradece apoio de antigo ministro de Barroso: O líder do CDS-PP agradeceu, este sábado, o apoio de Sevina... http://bit.ly/lP767C"|"portas agradece apoio de antigo ministro de barroso: o líder do cds-pp agradeceu, este sábado, o apoio de sevina... http://bit.ly/lp767c"
"66862198772863000"|Teste|"jsocrates"|"josé sócrates"|0|0|"; sentiTokens:curioso(0) ; score:0;"|"#apombalivre:#sábado: Francisco Louçã: José Sócrates está a fugir ao País. -- É curioso. Juraria que ainda ontem o vi em Portimão."|"#apombalivre:#sábado: francisco louçã: josé sócrates está a fugir ao país. -- É curioso. juraria que ainda ontem o vi em portimão."
"66862198772863000"|Teste|"flouca"|"francisco louçã"|0|0|"; sentiTokens:curioso(0) ; score:0;"|"#apombalivre:#sábado: Francisco Louçã: José Sócrates está a fugir ao País. -- É curioso. Juraria que ainda ontem o vi em Portimão."|"#apombalivre:#sábado: francisco louçã: josé sócrates está a fugir ao país. -- É curioso. juraria que ainda ontem o vi em portimão."
"66866125669007400"|Teste|"flouca"|"louçã"|1|0|"; sentiTokens:insuficiente(-1) positivo(1) crítica(0) ; score:0;"|"#sapo Discurso do Louçã foi «positivo» mas insuficiente, diz Gil Garcia: esta voz crítica do… http://goo.gl/fb/qVLou"|"#sapo discurso do louçã foi «positivo» mas insuficiente, diz gil garcia: esta voz crítica do… http://goo.gl/fb/qvlou"
"66866201434923000"|Teste|"flouca"|"louçã"|1|1|"; sentiTokens:verdade(1) ; score:1;"|"#apombalivre: 'Aliança' entre construtoras e banca destruiu economia portuguesa, defende Louçã. É verdade.E esses estão todos à direita."|"#apombalivre: 'aliança' entre construtoras e banca destruiu economia portuguesa, defende louçã. É verdade.e esses estão todos à direita."
"66868399539626000"|Teste|"pportas"|"líder do cds-pp"|0|0|"; sentiTokens:líder(0) ; score:0;"|"Paulo Portas: CDS-PP vai ser a surpresa das legislativas: O líder do CDS-PP alertou hoje que há muita gente i... http://bit.ly/madTKW"|"paulo portas: cds-pp vai ser a surpresa das legislativas: o líder do cds-pp alertou hoje que há muita gente i... http://bit.ly/madtkw"
"66868400781135900"|Teste|"pportas"|"líder do cds-pp"|0|0|"; sentiTokens:líder(0) ; score:0;"|"Portugal - Paulo Portas: CDS-PP vai ser a surpresa das legislativas: O líder do CDS-PP alertou hoje que há mu... http://bit.ly/mrW7Us"|"portugal - paulo_portas: cds-pp vai ser a surpresa das legislativas: o líder do cds-pp alertou hoje que há mu... http://bit.ly/mrw7us"
"66869827008073700"|Teste|"pportas"|"portas"|0|0|"; sentiTokens:; score:0;"|"Paulo Portas: CDS-PP vai ser a surpresa das legislativas http://xl.pt/r/kS3NFj"|"paulo portas: cds-pp vai ser a surpresa das legislativas http://xl.pt/r/ks3nfj"
"66870007786766300"|Teste|"jsocrates"|"josé sócrates"|0|1|"; sentiTokens:verdadeiro(1) ; score:1;"|"RT @iPhil: O verdadeiro rosto de José Sócrates nº. 3 (e derradeiro rosto)  http://t.co/gVcfyGZ"|"rt @iphil: o verdadeiro rosto de josé sócrates nº. 3 (e derradeiro rosto)  http://t.co/gvcfygz"
"66870142688174100"|Teste|"flouca"|"louçã"|0|0|"; sentiTokens:; score:0;"|"'Aliança' entre construtoras e banca destruiu economia portuguesa, defende Louçã http://bit.ly/kT5dQb"|"'aliança' entre construtoras e banca destruiu economia portuguesa, defende louçã http://bit.ly/kt5dqb"
"66872142674931700"|Teste|"jsocrates"|"sócrates"|0|-1|"; sentiTokens:ruído(-1) democratas(0) ; score:-1;"|"#apombalivre: curiosamente os mesmos que se queixam de ruído são os que mais fazem ruído anti sócrates. mas que democratas da treta."|"#apombalivre: curiosamente os mesmos que se queixam de ruído são os que mais fazem ruído anti sócrates. mas que democratas da treta."
"66873392434905100"|Teste|"pportas"|"paulo portas"|0|0|"; sentiTokens:líder(0) ; score:0;"|"Portas acredita que o CDS-PP vai ser “a surpresa” das legislativas: O líder do CDS-PP, Paulo Portas, alertou hoj... http://bit.ly/m7g5OK"|"portas acredita que o cds-pp vai ser “a surpresa” das legislativas: o líder do cds-pp, paulo_portas, alertou hoj... http://bit.ly/m7g5ok"
"66873797776642100"|Teste|"jsocrates"|"sócrates"|-1|1|"; sentiTokens:doméstica(0) pratica(1) ; score:1;"|"Ler para crer RT @nunonsantos Sócrates pratica violência doméstica sobre os portugueses - para ler aqui: http://j.mp/k16MqF"|"ler para crer rt @nunonsantos sócrates pratica violência doméstica sobre os portugueses - para ler aqui: http://j.mp/k16mqf"
"66876484043800600"|Teste|"jsocrates"|"sócras"|-1|-1|";Nickname: sócras"|"olha, o el baradei acaba d chamar 'democracia vibrante' a portugal. outro q o sócras comprou."|"olha, o el baradei acaba d chamar 'democracia vibrante' a portugal. outro q o sócras comprou."
