ID|USER|TARGET|MENTION|POLARITY|INFO|MESSAGE|TAGGED
76579297464287232|20012572|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Tera sido do exterior ? RT @dita_dura Ovos atirados do exterior interrompem discurso de Sócrates http://t.co/3NMMjWO"|"tera sido do exterior ? rt @dita_dura ovos atirados do exterior interrompem discurso de sócrates http://t.co/3nmmjwo"
76578742478176256|51500961|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Smiley: ! ;)"|"Se um tribunal condenasse o @JMF1957 a lançar 1M de tweets a falar mal do Sócrates, ele agradecia! ;)"|"se um tribunal condenasse o @jmf1957 a lançar 1m de tweets a falar mal do sócrates, ele agradecia! ;)"
76578150913544192|28083|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Liked "Eu ouvi Sócrates a dizer "cidadões"?" http://ff.im/EPiCL"|"liked "eu ouvi sócrates a dizer "cidadões"?" http://ff.im/epicl"
76577056984535040|16171953|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:publico(0) quente(0) ; score:0;"|"confronto mais quente q o duelo Passos-Sócrates RT @Publico: RTP junta José E. Moniz e Emídio Rangel na noite eleitoral http://bit.ly/kmIXDw"|"confronto mais quente q o duelo passos-sócrates rt @publico: rtp junta josé e. moniz e emídio rangel na noite eleitoral http://bit.ly/kmixdw"
76575802849890304|14148739|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:; score:0;"|"@jneves provavelmente. Lembro-me de isso ter acontecido com o Socrates."|"@jneves provavelmente. lembro-me de isso ter acontecido com o socrates."
76575501602398208|233292368|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Regra "[VCOP] [QUANT] [Adj-] ? Pos""->  será extremamente prejudicial "|"A derrota de Sócrates será extremamente prejudicial para o exército de comentadores que ficarão desempregados http://t.co/dagYs7j"|"a derrota de sócrates será extremamente prejudicial para o exército de comentadores que ficarão desempregados http://t.co/dagys7j"
76575138182733824|36786482|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Chuif. RT @cvazmarques: é aproveitar enquanto há sócrates"|"chuif. rt @cvazmarques: é aproveitar enquanto há sócrates"
76574749987307521|281979041|"jsocrates"|"socras"|-1|"Targets: socras;Nickname: socras"|"@dita_dura No caso de ontem o Socras entrou na sala primeiro e só depois os ovos. ahah"|"@dita_dura no caso de ontem o socras entrou na sala primeiro e só depois os ovos. ahah"
76574452929933312|279064246|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:; score:0;"|"AGENDA: José Sócrates passa o dia em Lisboa. Pelas 11:30 horas, realizaremos arruada de Loures, com concentração na Avenida de Moscavidade!"|"agenda: josé_sócrates passa o dia em lisboa. pelas 11:30 horas, realizaremos arruada de loures, com concentração na avenida de moscavidade!"
76574450568540160|277216534|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:; score:0;"|"AGENDA: José Sócrates passa o dia em Lisboa. Pelas 11:30 horas, realizaremos arruada de Loures, com concentração na Avenida de Moscavidade!"|"agenda: josé_sócrates passa o dia em lisboa. pelas 11:30 horas, realizaremos arruada de loures, com concentração na avenida de moscavidade!"
76574364107157505|140091998|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Quem apareceu primeiro, o ovo ou o Sócrates?"|"quem apareceu primeiro, o ovo ou o sócrates?"
76573714375905280|283022830|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Regra "[VCOP] [Adj-] ? Neg""->  é estúpido "|"De facto gastar 4 ovos em Sócrates é estúpido tendo em conta o excedente de pepino que anda para aí #campanha"|"de facto gastar 4 ovos em sócrates é estúpido tendo em conta o excedente de pepino que anda para aí #campanha"
76573421357633537|19339124|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:são(1) verdadeira(1) ; score:2;"|"@imago_route tens razão, Sócrates e o seu PS ñ são pesadelo mas sim realidade; uma verdadeira calamidade q parece por fim terminar :)"|"@imago_route tens razão, sócrates e o seu ps ñ são pesadelo mas sim realidade; uma verdadeira calamidade q parece por fim terminar :)"
76573161520496641|55708543|"jsocrates"|"sócrates"|-1|"Targets: portas,sócrates;LOL:  lol"|"Fixe, a moda dos #ovos pegou :D #Portas e o #Sócrates já levaram e os restantes seguem-se na lista ;P ao menos servem para alguma coisa lol"|"fixe, a moda dos #ovos pegou :d #portas e o #sócrates já levaram e os restantes seguem-se na lista ;p ao menos servem para alguma coisa lol"
76571331289821184|19896045|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"votar em sócrates é dizer: "eu quero que o PM me minta sobre a coisa mais importante do país http://youtu.be/gYKIQ1aMo-E #campanha"|"votar em sócrates é dizer: "eu quero que o pm me minta sobre a coisa mais importante do país http://youtu.be/gykiq1amo-e #campanha"
76569201485160448|8874622|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Eu ouvi Sócrates a dizer "cidadões"? http://ff.im/EPiCL"|"eu ouvi sócrates a dizer "cidadões"? http://ff.im/epicl"
76567894703620096|22362992|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:enganava(-1) ; score:-1;"|"RT @nunonsantos: Sócrates andou 6 anos a convencer-nos q n mentia, mas q se enganava. Agora o FMI prova que MENTE http://bit.ly/kaaKET"|"rt @nunonsantos: sócrates andou 6 anos a convencer-nos q n mentia, mas q se enganava. agora o fmi prova que mente http://bit.ly/kaaket"
76567689774116864|21817509|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:enganava(-1) ; score:-1;"|"RT @nunonsantos: Sócrates andou seis anos a convencer-nos que não mentia, mas que se enganava. Mas agora o FMI prova que MENTE http://yo ..."|"rt @nunonsantos: sócrates andou seis anos a convencer-nos que não mentia, mas que se enganava. mas agora o fmi prova que mente http://yo ..."
76567614041767936|14217369|"jsocrates"|"sócrates"|0|"Targets: passos coelho,sócrates; sentiTokens:percebido(0) caros(0) basta(0) ; score:0;"|"Meus caros para quem ainda não tinha percebido aqui fica a minha declaração de voto: eu voto Passos Coelho, basta de Sócrates."|"meus caros para quem ainda não tinha percebido aqui fica a minha declaração de voto: eu voto passos_coelho, basta de sócrates."
76567125430509569|26276346|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Fim. Laranjas vs. rosas. Passos falou meia hora, Sócrates meio minuto http://www.ionline.pt//c127898"|"fim. laranjas vs. rosas. passos falou meia hora, sócrates meio minuto http://www.ionline.pt//c127898"
76566132089298945|62124534|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"[Sol] Quatro ovos contra Sócrates perturbam comício em Barcelos: Um dos maiores comícios do PS na campanha ficou... http://bit.ly/incqlB"|"[sol] quatro ovos contra sócrates perturbam comício em barcelos: um dos maiores comícios do ps na campanha ficou... http://bit.ly/incqlb"
76565965000818688|214125777|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:líder(0) ; score:0;"|"José Sócrates foi o único líder partidário que recusou convite da Antena1 para entrevista http://dlvr.it/TwrKr"|"josé sócrates foi o único líder partidário que recusou convite da antena1 para entrevista http://dlvr.it/twrkr"
76565948362002432|211547050|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:líder(0) ; score:0;"|"(Antena 1)  José Sócrates foi o único líder partidário que recusou convite da Antena1 para entrevista http://dlvr.it/TwrK7"|"(antena 1)  josé_sócrates foi o único líder partidário que recusou convite da antena1 para entrevista http://dlvr.it/twrk7"
76565322311811072|20781852|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:arremessados(0) ; score:0;"|"Eleições: Discurso de Sócrates em Barcelos interrompido por ovos arremessados do exterior http://dstk.me/PJ6"|"eleições: discurso de sócrates em barcelos interrompido por ovos arremessados do exterior http://dstk.me/pj6"
76564699000471552|20428049|"jsocrates"|"sócras"|-1|"Targets: sócras;Nickname: sócras"|"@dita_dura finalmente as sondagens começam a ir no sentido que eu queria.. espero que ng fique em casa e vao penalizar o sócras"|"@dita_dura finalmente as sondagens começam a ir no sentido que eu queria.. espero que ng fique em casa e vao penalizar o sócras"
76564326357540864|19889294|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Quatro ovos contra Sócrates perturbam comício em Barcelos: Um dos maiores comícios do PS na campanha ficou marca... http://bit.ly/llgqHb"|"quatro ovos contra sócrates perturbam comício em barcelos: um dos maiores comícios do ps na campanha ficou marca... http://bit.ly/llgqhb"
76562336336449536|61154198|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Smiley: ! :) "|"não sei se fico mais contente por ser sexta-feira ou por faltarem dois dias para o Sócrates dizer bye bye! :) #PS #legislativas"|"não sei se fico mais contente por ser sexta-feira ou por faltarem dois dias para o sócrates dizer bye bye! :) #ps #legislativas"
76561944110317568|19034835|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:públicas(0) processados(0) bom(1) mentiroso(-1) ; score:0;"|"RT @nunonsantos: O que Sócrates tem de bom. Podemos chamar-lhe mentiroso sem corrermos o risco de ser processados. Há provas públicas as ..."|"rt @nunonsantos: o que sócrates tem de bom. podemos chamar-lhe mentiroso sem corrermos o risco de ser processados. há provas públicas as ..."
76560700813754368|19896045|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:públicas(0) processados(0) bom(1) mentiroso(-1) ; score:0;"|"O que Sócrates tem de bom. Podemos chamar-lhe mentiroso sem corrermos o risco de ser processados. Há provas públicas assinadas pelo FMI"|"o que sócrates tem de bom. podemos chamar-lhe mentiroso sem corrermos o risco de ser processados. há provas públicas assinadas pelo fmi"
76556034252083200|21294212|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Hoje é um grande dia. É o último dia de sócrates como 1o ministro."|"hoje é um grande dia. é o último dia de sócrates como 1o ministro."
76553378129379328|17745219|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"@sirluso Ja vêm tarde, Sócrates e o PS já se encarregaram de o fazer"|"@sirluso ja vêm tarde, sócrates e o ps já se encarregaram de o fazer"
76552326957121536|28624570|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"A Antena 1 a preparar-se para o after-Sócrates"|"a antena 1 a preparar-se para o after-sócrates"
76548112008740864|211547050|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:; score:0;"|"(Antena 1)  Lançados ovos para o palco do comício onde discursava José Sócrates http://dlvr.it/TwWCd"|"(antena 1)  lançados ovos para o palco do comício onde discursava josé_sócrates http://dlvr.it/twwcd"
76548110758850561|214125777|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:; score:0;"|"Lançados ovos para o palco do comício onde discursava José Sócrates http://dlvr.it/TwWCc"|"lançados ovos para o palco do comício onde discursava josé_sócrates http://dlvr.it/twwcc"
76535418304208896|21857391|"jsocrates"|"josé sócrates"|-1|"Targets: josé sócrates;LOL:  lol "|"Paulo Campos e José Sócrates são tão "fixes" como ter hemorróidas! LOL http://ow.ly/59aeX"|"paulo campos e josé_sócrates são tão "fixes" como ter hemorróidas! lol http://ow.ly/59aex"
76535360842235904|19896045|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Quem votar em sócrates estará a dizer: "eu quero que o PM me minta sobre a coisa mais importante do país http://youtu.be/gYKIQ1aMo-E #PS"|"quem votar em sócrates estará a dizer: "eu quero que o pm me minta sobre a coisa mais importante do país http://youtu.be/gykiq1amo-e #ps"
76529871857258496|37205770|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:publico(0) afundar(-1) ; score:-1;"|"@rayreadyray  http://t.co/B8JoRDY via @publico Bonita obra essa do Sócrates de afundar Portugal."|"@rayreadyray  http://t.co/b8jordy via @publico bonita obra essa do sócrates de afundar portugal."
76511195091320832|14562164|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Barcelos recebe Sócrates com 'ovação' http://dlvr.it/TvxFW"|"barcelos recebe sócrates com 'ovação' http://dlvr.it/tvxfw"
76486900852080640|120944793|"jsocrates"|"sócrates"|0|"Targets: passos coelho,sócrates; sentiTokens:; score:0;"|"Porque é que Passos Coelho vai ganhar e porque é que Sócrates vai perder http://migre.me/4I6yX"|"porque é que passos_coelho vai ganhar e porque é que sócrates vai perder http://migre.me/4i6yx"
76480624772386816|119715650|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Fim. Laranjas vs. rosas. Passos falou meia hora, Sócrates meio minuto  http://sns.mx/rzd3y6"|"fim. laranjas vs. rosas. passos falou meia hora, sócrates meio minuto  http://sns.mx/rzd3y6"
76476271340687360|20380673|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Louçã diz que Sócrates não merece o voto dos portugueses http://dlvr.it/TvTsr"|"louçã diz que sócrates não merece o voto dos portugueses http://dlvr.it/tvtsr"
76464490190868481|119794626|"jsocrates"|"josé sócrates"|-1|"Targets: josé sócrates;Heavy Punctuation:  !!! "|"#campanha Atiraram com 2 ovos a José Sócrates ? Que cena !!! Gostava de ter visto ;)"|"#campanha atiraram com 2 ovos a josé_sócrates ? que cena !!! gostava de ter visto ;)"
76463721941176321|119794626|"jsocrates"|"josé sócrates"|1|"Targets: josé sócrates; sentiTokens:acordado(0) bom(1) ; score:1;"|"#campanha Ficou claro  que o PS se perdeu nos argumentos e até na esperança de um bom resultado, José Sócrates talvez tivesse acordado ..."|"#campanha ficou claro  que o ps se perdeu nos argumentos e até na esperança de um bom resultado, josé_sócrates talvez tivesse acordado ..."
76460637525508096|39427015|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"“Quem não quer Sócrates tem de votar Passos” http://www.clubedosinvestidores.com/?p=26196"|"“quem não quer sócrates tem de votar passos” http://www.clubedosinvestidores.com/?p=26196"
76455213275430913|18842676|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Conquistas de Junho: Será que foi o FMI e não o PSD quem derrotou Sócrates. Julgo que sim. Em primeiro lugar, co... http://bit.ly/jp0SAH"|"conquistas de junho: será que foi o fmi e não o psd quem derrotou sócrates. julgo que sim. em primeiro lugar, co... http://bit.ly/jp0sah"
76454516500865024|154922544|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Ovos contra Sócrates no comício de Barcelos http://nblo.gs/iEIjR"|"ovos contra sócrates no comício de barcelos http://nblo.gs/ieijr"
76454352713302016|154922544|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Ovos contra Sócrates no comício de Barcelos http://wp.me/pXu0X-6PW"|"ovos contra sócrates no comício de barcelos http://wp.me/pxu0x-6pw"
76453273497911298|19034835|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Interjection:  credo "|"Foi sócrates q traduziu... RT @fcancio: credo RT @FrcoCarvalho: RT @JornalNoticias: Obama compara Souto de Moura a Thomas Jefferson"|"foi sócrates q traduziu... rt @fcancio: credo rt @frcocarvalho: rt @jornalnoticias: obama compara souto de moura a thomas jefferson"
76451095240654848|19393139|"jsocrates"|"sócrates"|0|"Targets: passos coelho,sócrates; sentiTokens:mandado(0) seria(0) ; score:0;"|"Se Passos Coelho tivesse mandado colocar as cadeirinhas brancas de Sócrates no comício do Porto, a última fila seria colocada na Foz."|"se passos_coelho tivesse mandado colocar as cadeirinhas brancas de sócrates no comício do porto, a última fila seria colocada na foz."
76450334582640640|23011527|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:verdade(1) ; score:1;"|":) RT @G_L: Grande verdade!! RT @ChicodeOeiras: esse senhor nem dele próprio é amigo só de um tal de sócrates"|":) rt @g_l: grande verdade!! rt @chicodeoeiras: esse senhor nem dele próprio é amigo só de um tal de sócrates"
76450151664857088|22972042|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"É do planeta Sócrates? #BetandTroika RT @Dputamadre PS - 43,5%, PSD- 33%, CDS - 12%, CDU - 7,2%, BE - 3,8% #Povo"|"é do planeta sócrates? #betandtroika rt @dputamadre ps - 43,5%, psd- 33%, cds - 12%, cdu - 7,2%, be - 3,8% #povo"
76449546108026881|24311786|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:; score:0;"|"Há muuuuuiiito: «O secretário-geral do PS, José Sócrates, considerou que o PSD e o CDS "já dão sinais de divergê... http://bit.ly/lHYrQF"|"há muuuuuiiito: «o secretário-geral do ps, josé_sócrates, considerou que o psd e o cds "já dão sinais de divergê... http://bit.ly/lhyrqf"
