ID|USER|TARGET|MENTION|POLARITY|INFO|MESSAGE
66117002233790464|19896045|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"'Demprego e juros poderiam ser menores caso Sócrates tivesse pedido ajuda mais cedo'"
66026715746533376|22176845|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"@paulopedroso Vamos ver se Sócrates fala hoje..."
65877697552846848|47930935|"jsocrates"|"josé sócrates"|-1|"Targets: josé sócrates,passos coelho; sentiTokens:morto(-1) morto(-1) morto(-1) ; score:-3;"|"RT @joaomhenrique: José Sócrates decide não divulgar fotos de Passos Coelho, morto politicamente ontem na operação "Troika"."
66213002453594112|17637572|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"@spigaz Porquê não quer admitir que Sócrates se recandidatou por não ser um cobarde? Ah, já sei porquê. Lembrei do tabu."
65871852416942080|16290016|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"O Sócrates vai deglutir o PPC... que mais parece o Roberto de tanto tremer..."
65875090289606656|22176845|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:vigarista(-1) ; score:-1;"|"Eu já vi, um tipo que tinha uma tasca no Algarve. RT @kamponez: RT @Peliteiro: Nunca vi ninguém tão descaradamente vigarista como o Sócrates"
65920604460695552|105898722|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:; score:0;"|"@Rui_Castro @paulopedroso até parece que estou a ver José Sócrates nas reuniões do Lehman e da S&P a mandar no subprime #carregaSócrates"
66125984725876736|125990752|"jsocrates"|"sócrates"|1|"Targets: sócrates,sócrates; sentiTokens:dignidade(1) verdadeiro(1) ; score:2;"|"A falta de dignidade que Sócrates dá o cargo de PM. Onde estava Sócrates quando se apresentava verdadeiro programa de austeridade?"
66125984725876736|125990752|"jsocrates"|"sócrates"|1|"Targets: sócrates,sócrates; sentiTokens:dignidade(1) verdadeiro(1) ; score:2;"|"A falta de dignidade que Sócrates dá o cargo de PM. Onde estava Sócrates quando se apresentava verdadeiro programa de austeridade?"
66135952204120065|25524832|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Os juros com o acordo da troika:  Por teimar em não pedir ajuda externa, Sócrates andou a enterrar-nos durante t... http://bit.ly/mNfkw3"
66060446200893440|140091998|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Sócrates diz que é um homem 'sentimental' -  http://t.co/r6MoPDp"
65888034863853569|48302014|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Heavy Punctuation: l!!!"|"É bem provável!!! :DD RT @filipelib canção preferida de sócrates? http://bit.ly/jhpcWK #mentirinhas"
66095527258882049|19896045|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Parece que a Troika diz do PEC4 e do que estava previsto, o contrário do que diz sócrates e o mesmo que diz PPC"
66189734241771521|15676209|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Sócrates: Mentir, propaganda, mentir, propaganda com a ajuda dos jornalistas-amigos http://j.mp/kOazOP"
65907642559762432|17163446|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:jerónimo(0) ; score:0;"|"Jerónimo diz que comunicação de Sócrates foi "escandalosa manobra para fins partidários e eleitorais"    http://ow.ly/4Np2X"
65905748906999808|162089811|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Acabaram as balas. RT @ppmascarenhas: @Dputamadre Então o Sócrates não tinha acabado com os pobres?"
66213385859112962|17637572|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:democrática(1) ; score:1;"|"E come criancinhas RT @fg_alves: Freitas do Amaral: Sócrates tem falta de cultura democrática"
66127701144113152|125990752|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Regra "[VCOP] [Adj-] ? Neg""->  foi divida "|"Quanto foi divida criada p/ governo PS/Sócrates? 80.000 M € qual foi o montante de empréstimo que tivémos que pedir FMI/BCE/UE? 80.000 M €"
65883386505461760|18842676|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:prudente(1) ; score:1;"|"Sócrates e os funcionários públicos: Confio que a Marina Costa Lobo tenha sido mais prudente nas suas declaraçõe... http://bit.ly/ll3KMI"
65914535969685504|20884910|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Para a perg ter sentido, aponte as contradições RT @Peliteiro: Se ganhasse, Sócrates seguiria o programa de Governo do PS ou o da Troika?"
66031311286059008|194275195|"jsocrates"|"josé sócrates"|-1|"Targets: josé sócrates; sentiTokens:mal(-1) ; score:-1;"|"decidido --- &gt;&gt; EFICAZ//CAPAZ... MAL menor ! José Sócrates diz que é um homem "sentimental"  - DN http://t.co/4O8TcTT via @AddThis"
66019495638081536|47622979|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:santos(1) ; score:1;"|"Sócrates anuncia a parte "boa", Teixeira dos Santos anuncia a parte "má": só é parvinho quem não quer ver."
66126591209639936|271558274|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @jorgebrunofp Recordar é viver: Sócrates: “Portugal não precisa de ajuda externa e não vai pedi-la” (25/3/2011) http://bit.ly/lwJmXF"
65871728550756352|14328208|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:santos(1) ; score:1;"|"RT @caoazul: Gostava de ter um daqueles Teixeira dos Santos que o Sócrates levou ontem. Dava-me jeito para meter na varanda para afastar ..."
65912720960135168|21783395|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Sócrates e a mudança de discurso sobre o FMI:  http://bit.ly/ieBZEB"
65903352898260992|162089811|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Um Cruzeiro Com Sócrates http://flpbd.it/wqdB"
66152568849567745|23924970|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Troika contraria declarações de Sócrates &gt;          Economia &gt; TVI24 http://fb.me/WKjPL751"
66067480442966016|52053647|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:erro(-1) grave(-1) crise(-1) ; score:-3;"|"#antena1 Erro grave de Sócrates em reconhecer a crise global:     	 ÂO Governo de JosÃ© SÃ³crates tardou em rec... http://bit.ly/jd2GAR"
65874966490525697|47622979|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:vigarista(-1) ; score:-1;"|"RT @Peliteiro: Nunca vi ninguém tão descaradamente vigarista como o Sócrates."
65872582020300800|92843870|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"maioria? Vai ser complicado... Sócrates ontem ganhou a eleições e Catroga deu a maioria ao PS."
66113608102313984|22264540|"jsocrates"|"socrates"|1|"Targets: socrates; sentiTokens:suaves(1) chamado(0) ; score:1;"|"TROIKA diz que as medidas poderiam ser mais suaves se governo tem chamado o FMI mais cedo, aogra digam, E NINGUEM VAI PRESO? #Socrates"
66188693391679488|60063335|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:palhaços(-1) ; score:-1;"|"Hoje na rtp2, Sócrates e Alvim. 2 palhaços"
65937800305979392|262896691|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:; score:0;"|"RT @jccosta64: Amanhã no #5meianoite o José Sócrates entrevista o @fernandoalvim"
66128983758082048|165375764|"jsocrates"|"socrates"|-1|"Targets: socrates,socrates; sentiTokens:viva(1) obrigado(-1) suavizado(-1) ; score:-1;"|"Viva o Socrates. Obrigado Socrates. Publico:Pedir ajuda mais cedo poderia ter suavizado algumas medidas http://publico.pt/1492818"
66128983758082048|165375764|"jsocrates"|"socrates"|-1|"Targets: socrates,socrates; sentiTokens:viva(1) obrigado(-1) suavizado(-1) ; score:-1;"|"Viva o Socrates. Obrigado Socrates. Publico:Pedir ajuda mais cedo poderia ter suavizado algumas medidas http://publico.pt/1492818"
65938488998109184|19472578|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:bom(1) bom(1) bom(1) bom(1) esquerda(0) ; score:4;"|"muito bom “@bloco: Sócrates aposta no “efeito bode” \ Esquerda http://t.co/uTJROtz via @AddThis”"
65877313551736832|21407241|"jsocrates"|"josé sócrates"|-1|"Targets: josé sócrates,passos coelho; sentiTokens:morto(-1) morto(-1) morto(-1) ; score:-3;"|"RT @joaomhenrique José Sócrates decide não divulgar fotos de Passos Coelho, morto politicamente ontem na operação "Troika"."
66102596745707520|15391813|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:santos(1) ; score:1;"|"Teixeira dos Santos diz que pedido de ajuda foi conduzido em cooperação com Sócrates - http://bit.ly/m1xijJ"
65876352678637568|683293|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:inglês(0) inglês(0) ; score:0;"|"RT @DuarteMarques: Li o Acordo e o PECIV e não vi a semelhança. Será que ninguém traduziu o doc p Sócrates ler ? Aquilo não tá em inglês ..."
66172687403319297|15325602|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Alvim vs. Sócrates: quem ganha? Hoje, no 5 para a meia noite http://www.youtube.com/watch?v=zm23OQhcUfY"
65944629043929088|51290635|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Sócrates "Perdido na Selva" RT @ChicodeOeiras: e o passos no biggest looser RT @jccosta64: A Troika vai é a… (cont) http://deck.ly/~gRhJL"
65858152469512192|683293|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:santos(1) ; score:1;"|"RT @caoazul: Gostava de ter um daqueles Teixeira dos Santos que o Sócrates levou ontem. Dava-me jeito para meter na varanda para afastar ..."
66150164854882304|14975487|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Ó Luís, o que é que eu digo? \ Sócrates: Haverá tempo de falar sobre declarações da "troika" http://ow.ly/4NRqw"
66190402696388608|12026062|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Regra "[VCOP] [Adj-] ? Neg""->  foi teimoso "|"Depois de Thomsen, agora é a vez de Soares confirmar o q sabiamos: Sócrates foi teimoso e isso custará muito ao país http://bit.ly/j5sGB6"
65867819144839169|197927483|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:más(-1) ; score:-1;"|"Sócrates e as más notícias http://nblo.gs/hskaO"
66113468746567680|5984752|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:desemprego(-1) melhor(0) ; score:-1;"|"Concessionários querem abrir época balnear mais cedo: com  o desemprego que Sócrates nos arranjou, é melhor passar os dias na praia"
65889413976166401|18016856|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Sócrates tem uma lata ... #negativismo #novaatitude ..."
66076218763640832|257992237|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Mais logo no #5meianoite o José #Sócrates entrevista o @fernandoalvim"
65868631329873922|50816045|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"@Mileumsorrisos e o Pedro com o Sócrates."
66162124963061760|82054005|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:cobardia(-1) política(0) filho(0) filho(0) filho(0) filho(0) ; score:-1;"|"PSD acusa Sócrates de cobardia política - http://goo.gl/HrGro , sim filho"
66098209566633984|38451966|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:santos(1) desemprego(-1) ; score:0;"|"RT @Adamastorlx: Socrates afirmou q n ia haver despedimentos. Teixeira dos Santos afirmou q taxa de desemprego nos proximos anos vai aos ..."
66161928698998784|18847920|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"O mmo Vale e Azevedo que foi de um governo PSD? RT @31darmada: a mesma luta - Oiço Sócrates pedir grandeza … (cont) http://deck.ly/~CZiuS"
65877464383111168|21484650|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Rabbit, ao menos o Sócrates mente com convicção... tu até te engasgas..."
66082204417134592|51500961|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:marionetas(-1) temível(-1) ; score:-2;"|"RT @DiogoCMoreira: José Gomes Ferreira na SICN a tentar passar a imagem que a Troika foram marionetas nas mãos do Temível Sócrates. Espa ..."
66200789512765440|55655615|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:medo(-1) medo(-1) ; score:-2;"|"Porque têm medo do Sócrates?..."
65875554355777537|22176845|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:terrenos(0) vigarista(-1) ; score:-1;"|"Carlos,estás a entrar por terrenos perigosos. RT @cabreuamorim: Vale e Azevedo,talvez?  RT @RuiCostaPinto: RT @Peliteiro: vigarista Sócrates"
66142333657292800|19674338|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:; score:0;"|"a troika a desvalorizar as "vitórias" de Socrates "se [o pedido] tivesse sido feito mais cedo, [o plano] poderia ter sido mais suave”"
65893828007174144|650573|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:santos(1) ; score:1;"|"RT @caoazul: Gostava de ter um daqueles Teixeira dos Santos que o Sócrates levou ontem. Dava-me jeito para meter na varanda para afastar ..."
65870636622426112|49195175|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:dívida(-1) ; score:-1;"|"Segundo PPC, Sócrates também terá feito subir a dívida de Espanha. E de Itália. E da França. E da Alemanha. E da Zona Euro."
65907533231038464|88229942|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:socialista(0) ; score:0;"|"Sócrates esperava “grandeza na política”: O secretário-geral do Partido Socialista disse esta quarta-feira que e... http://bit.ly/kxtnuO"
66185108654260224|12026062|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"A Antena1 conseguiu a proeza de referir apenas em 3 segundos que Sócrates tardou em pedir ajuda ao FMI... 3 segundos..."
65881053272883200|266828775|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Heavy Punctuation: a!!"|"@kizapac mas é verdade, o homem tem uma retórica fraca!! e n tem o à vontade de Sócrates para espetar petas ao povo!!"
66068685583953920|279649597|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:nada(0) ; score:0;"|"RT @5mnoite: O convidado do Alvim é...:  NADA MAIS, NADA MENOS DO QUE JOSÉ SÓCRATES !    O Primeiro Ministro de Portugal arra... http:// ..."
65944630193160192|20858719|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Ou os portugueses todos no Biggest (Money) Loser. RT @FernandaFreitas: E sexta, Sócrates vai ao prog do Nicolau breyner... Por este andar..."
65874502495641600|19044557|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:vigarista(-1) ; score:-1;"|"Nunca vi ninguém tão descaradamente vigarista como o Sócrates."
66183803554643968|12026062|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:crise(-1) ; score:-1;"|"Soares: "Sócrates "tardou a reconhecer a crise global"   http://bit.ly/j5sGB6"
66171235331092481|2561091|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Sócrates garante que Alqueva vai ficar terminado em 2013 http://publico.pt/1492867"
66107035925757952|19896045|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"O pacote traçado pelo FMI é a "agenda liberal" que Sócrates apontava ao PSD e o oposto do defendido pelo PS http://j.mp/kbHJg2"
66210415641767936|156603142|"jsocrates"|"josé sócrates"|1|"Targets: josé sócrates; sentiTokens:especial(1) lideres(0) ; score:1;"|"RT @fernandoalvim: José Sócrates é o convidado de 3ª feira no 5 Para a Meia-Noite numa semana especial de lideres partidários! http://ti ..."
65913090717392896|19083439|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @Peliteiro: Se ganhasse, Sócrates seguiria o programa de Governo do PS ou o da Troika?"
66082454296989696|19713622|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:marionetas(-1) temível(-1) ; score:-2;"|"RT @DiogoCMoreira: José Gomes Ferreira na SICN a tentar passar a imagem que a Troika foram marionetas nas mãos do Temível Sócrates. Espa ..."
65909212764573696|64214932|"jsocrates"|"sócrates"|-1|"Targets: sócrates;LOL: lool"|"LOOL RT @FantasmaTioBin: O Sócrates reúne a sua equipa no balneário e grita: "NÓS ..... ATÉ O RELVAS COMEMOS :( ! ""
65934977434525697|42011097|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"[Publico]  Sócrates esperava “grandeza na política” http://goo.gl/fb/ZyaBQ"
65934579835473920|61330854|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:bonito(1) bonito(1) ; score:2;"|"#5meianoite Vai ser bonito o Alvim e o Sócrates... um ataque de bocas com um grande sorriso na cara... contra um gr. sorriso amarelo."
66213803532099584|116454635|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:democrática(1) ; score:1;"|"RT @g_l: E come criancinhas RT @fg_alves: Freitas do Amaral: Sócrates tem falta de cultura democrática"
66095675972124672|22208238|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:santos(1) desemprego(-1) ; score:0;"|"Socrates afirmou q n ia haver despedimentos. Teixeira dos Santos afirmou q taxa de desemprego nos proximos anos vai aos 13%. Mais uma proeza"
65889517357371392|69663389|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Regra "[VCOP] [Adj-] ? Neg""->  é atrasado mental."|"RT @apdeites: Disclaimer: eu nunca disse que Sócrates é atrasado mental. Ninguém pode sofrer de deficiência ou patologia daquilo que é..."
66057158982254592|288283050|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @FantasmaTioBin: O governo utilizou a clássica técnica good cop/bad coop (Sócrates/Teixeira) para anunciar as medidas da TROIKA ao povo"
