ID|USER|TARGET|MENTION|POLARITY|INFO|MESSAGE
65507052977524737|42659820|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"por acaso tambem acredito nisso. E sócrates ganhará as eleiçoes de 5 de Junho. RT @ccz1: Cheira-me a um acord… (cont) http://deck.ly/~UAwSc"
65497299345879040|162089811|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Sócrates às 20h30: o que faz falta aqui é betão."
65491686725394432|12610492|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:santos(1) ; score:1;"|"O Sócrates vai falar às 20:30 para comentar a 1ª parte do Barça-Real? O Rui Santos não vai gostar..."
65491518009516032|286309714|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:; score:0;"|"José Sócrates fala ao pais daqui há 28 minutos"
65499218458054656|12026062|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:caro(0) caro(0) caro(0) caro(0) ; score:0;"|"RT @bifeahcasa: Com Sócrates no intervalo lá se vai a PUB da RTP . Este jogo ainda nos vai sair mais caro"
65556883683020800|19034835|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:excelente(1) ; score:1;"|"Bem sabendo o q aí vinha, sócrates pintou quadro apocalíptico e agora tenta convencer-nos de que é um excelente negociador"
65503391538872320|19083439|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:mentiras(-1) novas(0) ; score:-1;"|"Perdi o Sócrates. Quais são as mentiras novas?"
65502558197776384|58231209|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Cavaco reuniu-se com Sócrates no Palácio de Belém http://bit.ly/kdYaMa"
65501257321820160|277216534|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|""O aumento das pensões mínimas está garantido neste acordo" - Sócrates"
65517738600308737|7025012|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:razão(1) ; score:1;"|"Espera ai! PSD está a dizer q o anuncio do Sócrates só prova q eles tinham razão q o PEC IV n eram as melhores medidas para o país?#nonsense"
65511013704941568|52053647|"jsocrates"|"sócrates"|0|"Targets: sócrates,josé sócrates; sentiTokens:adicionais(0) ; score:0;"|"#rtp Não serão necessárias medidas adicionais para 2011 - Sócrates: O primeiro-ministro, José Sócrates... http://bit.ly/lENThV #economia"
65511013704941568|52053647|"jsocrates"|"josé sócrates"|0|"Targets: sócrates,josé sócrates; sentiTokens:adicionais(0) ; score:0;"|"#rtp Não serão necessárias medidas adicionais para 2011 - Sócrates: O primeiro-ministro, José Sócrates... http://bit.ly/lENThV #economia"
65517644039733248|20627896|"jsocrates"|"sócrates"|1|"Targets: sócrates;Regra "não [VCOP] [QUANT] [Adj-] ? Pos""->  não é tão mau "|"RT @bytoke: E a culpa é do Sócrates. RT @anacarvalho2: Está tudo muito chateado. Aparentemente não é tão mau como agouravam. Que chatice."
65548832112513024|19722435|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:santos(1) ; score:1;"|"RT @DiogoBeja: Teixeira dos Santos apareceu ao lado de Sócrates. Agora só falta os EUA mostrarem o corpo de Bin Laden..."
65504876217643009|20856213|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:; score:0;"|"embora, hj Socrates apenas falou daquilo que lhe interessa eleitoralmente...#Fmi"
65509420024598528|91623867|"jsocrates"|"josé sócrates"|1|"Targets: josé sócrates; sentiTokens:mexidos(1) bom(1) bom(1) bom(1) bom(1) ; score:5;"|"13.º e 14.º mês 'não serão mexidos': «O Governo conseguiu um bom acordo» disse hoje José Sócrates, explicando qu... http://bit.ly/lW5JUB"
65727665335844864|266828775|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Heavy Punctuation: s!!"|"Pinto da Costa janta com árbitros, Sócrates aldraba os Portugueses e ganha eleições!! Tudo está bem e recomenda-se!! Portugal na sarjeta!!"
65514115937996800|25508898|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:filósofo(0) filósofo(0) filósofo(0) ; score:0;"|"@InesTweets O #Socrates (o filósofo) é qualquer coisa de... =)"
65539870021525504|118793458|"jsocrates"|"socrates"|-1|"Targets: socrates;Smiley:  :D"|"Nao era suposto o Socrates anunciar quais eram as medidas em vez de anunciar quais nao eram as medidas? :D"
65502296959762432|47903269|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:mentiroso(-1) mentiroso(-1) mentiroso(-1) mentiroso(-1) aldrabão(-1) ; score:-5;"|"Sócrates em S. Bento: "Está tudo bem, nem sei porque vieram cá estes senhores..." Pavão de S.Bento: "Breeeé, breeeeé! (Mentiroso, aldrabão!)"
65523211101683712|158186647|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Ah e tal não dizemos o que vai acontecer, mas digo o que NÃO acontece.. Este sócrates é o meu herói (sarcasm)"
65514584387231744|286309714|"jsocrates"|"josé sócrates"|-1|"Targets: josé sócrates; sentiTokens:plano(0) plano(0) chumbado(-1) ; score:-1;"|"José Sócrates confirma que plano da Troika está baseado, quase na totalidade, no PEC IV, chumbado pela Oposição"
65503949746212864|21405650|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Gostei muito do discurso de campanha do Eng #Sócrates"
65492337203224577|19368263|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:; score:0;"|"RT @JNegocios: José Sócrates reuniu com Cavaco Silva ao final da tarde http://xl.pt/r/iiqGwj"
65497351963414530|19784606|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Smiley:  :)))"|"RT @carlosavargas: Bem visto. :))) RT @bifeahcasa: Com Sócrates no intervalo lá se vai a PUB da RTP . Este jogo ainda nos vai sair mais caro"
65564631032279040|19083439|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"@vicente79 conclui-se que erraram com base em declarações de Sócrates?"
65501573052235776|19106722|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Haha: eheheheh "|"Saco azul e cheio! eheheheh RT @LIAWHITING1: Isso nao é um #saco ? RT @cantodojo: o #pacote está do lado esquerdo de Sócrates"
65520711170662401|12136792|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @luismiguelrocha: Sócrates acabou de ganhar as eleições."
65851443634118657|194584227|"jsocrates"|"josé sócrates"|-1|"Targets: josé sócrates; sentiTokens:gestão danosa(-1) público(0) público(0) ; score:-1;"|"Re:Petição Para julgar em tribunal José Sócrates por gestão danosa do $ público http://dlvr.it/QdchF"
65523626354540545|13820922|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:política(0) satisfação(1) reservada(0) ; score:1;"|"RT @lpmpessoal: Síntese da noite política: Sócrates anunciou com satisfação reservada o acordo afinal conseguido pela equipa de Catroga."
65514991142449152|15340715|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:vergonha(-1) ; score:-1;"|"@nunocroft a comunicação social mts vezes distorce o que ele diz. E então o Sócrates nem digo nd -.- Aquela entrevista na RTP...que vergonha"
65495970842034176|12026062|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:indeciso(-1) nada(0) mal(-1) ; score:-2;"|"Ainda estou indeciso entre ouvir Sócrates ou dar de comer aos cães...Bem, o cães não fizeram nada de mal..."
65508280193122305|14691720|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:extraordinárias(1) ; score:1;"|"RT @PaulaCSimoes: @PedroMoreiraTVI são extraordinárias as declarações de Sócrates e de Catroga!"
65502104613163010|77756154|"jsocrates"|"socrates"|1|"Targets: socrates; sentiTokens:fixe(1) ; score:1;"|"Portanto, as medidas são... wait for it... ainda não pode dizer. Fixe. NEXT! #palha #socrates"
65508430600867840|22408430|"jsocrates"|"sócras"|-1|"Targets: sócras;Nickname: sócras"|"@petersaints Que disse o Sócras? Assim em resumo."
65565973566078976|25008337|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:bom(1) bom(1) bom(1) bom(1) ; score:4;"|"RT @diarioeconomico: Sócrates anuncia resgate de 78 mil milhões: Primeiro-ministro diz que conseguiu "um bom acordo", PSD aplaude as ... ..."
65519395971137536|100746902|"jsocrates"|"josé sócrates"|1|"Targets: josé sócrates; sentiTokens:íntegra(1) ; score:1;"|"Declaração de José Sócrates na íntegra http://tinyurl.com/5r38n9f"
65530180629839872|218653131|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:feliz(1) feliz(1) escondido(-1) felicidade(1) ; score:2;"|"9. Sócrates, feliz, devia ter escondido a felicidade. A coisa teria parecido mais natural, quase autêntica."
65508377161244672|51679632|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:moura(0) justiça(1) queixa(-1) ; score:0;"|"Moura Guedes diz que Supremo repôs justiça na queixa contra Sócrates http://is.gd/AdLhWb"
65553088987152384|48302014|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"@joaovale quem precisa de uma chicotada é quem ainda se prepara para votar Sócrates."
65500120459919360|14691720|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:melhor(0) ; score:0;"|"RT @RickBatista: A @rtppt em HD é neste momento o melhor de dois mundos: imagens de Camp Nou e som da declaração de Sócrates! Não de per ..."
65554211412254720|58432385|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:cerebrais(0) ; score:0;"|"RT @manuelparreira: Sócrates: 6 anos a dignificar diminuições cerebrais."
65501845635870721|15368897|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:directo(0) directo(0) ; score:0;"|"Momento crucial em directo: Sócrates anuncia acordo com a "troika": pouco mais do que PEC4"
65503712264728576|194275195|"jsocrates"|"sócrates"|-1|"Targets: sócrates;LOL: lol"|"@joaomiranda CATROGA ----&gt;&gt; está a PUBLICITÁ-las --- &gt;&gt;&gt; AGORA (?)  LOL  RT Perdi o Sócrates. Quais são as mentiras novas?"
65549318211375104|19247625|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"- a Troika é o Bin Laden eleitoral de Sócrates"
65501753386348544|99387229|"jsocrates"|"socrates"|-1|"Targets: socrates;LOL: looll"|"Este socrates looll fala fala mas nao diz nd"
65531362240770048|19083439|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Ainda vamos ter saudades da versão do pacote que Sócrates anunciou hoje"
65552048854278144|25524832|"jsocrates"|"sócrates"|1|"Targets: sócrates,sócrates; sentiTokens:santos(1) ; score:1;"|"Sobre a participação de Teixeira nos Santos no One Man Show Sócrates:  Sócrates pede à oposição “sentido de resp... http://bit.ly/kWLj6h"
65552048854278144|25524832|"jsocrates"|"sócrates"|1|"Targets: sócrates,sócrates; sentiTokens:santos(1) ; score:1;"|"Sobre a participação de Teixeira nos Santos no One Man Show Sócrates:  Sócrates pede à oposição “sentido de resp... http://bit.ly/kWLj6h"
65504749415436288|49195175|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:trémula(-1) chato(-1) chato(-1) ; score:-3;"|"Isso explica a voz trémula de Catroga. RT @AldaTelles: O que Sócrates não disse para não ser chato: o preço das cartas vai aumentar 399%."
65531629157875712|11862072|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:socialistas(0) bancarrota(-1) aliados(0) ; score:-1;"|"Socialistas festejam efusivamente a bancarrota Sócrates. É para ir para o Rossio? No Porto, os Aliados...."
65502042692648960|33526597|"jsocrates"|"socras"|-1|"Targets: socras;Nickname: socras"|"Afinal o Socras sempre conseguiu o que queria: aprovação do PEC #pacote"
65504076644892672|59600093|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:bom(1) bom(1) bom(1) bom(1) crise(-1) política(0) ; score:3;"|"Sócrates acaba por conseguir um bom acordo tendo em conta as especulações. E mostra que a oposição errou ao criar a crise política. #fb"
65553316649762816|42651196|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:; score:0;"|"RT @ricbat: depois de ouvir o discurso do #socrates fiquei com a sensação que nos é que vamos emprestar dinheiro ao #FMI ..."
65571763567869952|19034835|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:pior(-1) ; score:-1;"|"Não subestimem Sócrates. Ele consegue fazer ainda pior"
65742979884789760|14284888|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:santos(1) responsáveis(1) independentes(0) desemprego(-1) ; score:1;"|"@cantodojo Não.Valeu a pena ter Sócrates e Teixeira dos santos como ministros responsáveis: Independentes  subsídio de desemprego"
65517764923764737|162089811|"jsocrates"|"sócrates"|1|"Targets: sócrates;Regra "não [VCOP] [Adj-] ? Pos""->  não será vendida "|"RT @CN_: Sócrates: Torre de Belém não será vendida a chineses."
65528816260497408|18025537|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Sócrates sairá pela janela da retrete do Palácio de S. Bento no dia 5 de Junho http://bit.ly/ipaOTI"
65770004989227009|51679632|"jsocrates"|"socrates"|1|"Targets: socrates; sentiTokens:forte(1) forte(1) amnésia(-1) coragem(1) ; score:2;"|"Socrates com 8 anos de forte amnésia ...  E AINDA TÊM CORAGEM DE IMPOR OBRIGAÇÕES AOS OUTROS.....  http://is.gd/wu8ILR"
65553939550060544|48302014|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:seguinte(0) dívida(-1) ; score:-1;"|"Eu proponho o seguinte: o povo q votar Sócrates em Junho assume a dívida dos q não votarem. É que só quando dói no bolso é q o povo atina..."
65502260934885376|92079172|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Só faltava o #chucknorris ao lado do Sócrates"
65715810861187072|52053647|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"#rtp PCTP/MRPP acusa Sócrates de anunciar "o que não vai haver" e ocultar o que a `troika` ditou: O PCTP/MRPP de... http://bit.ly/lxoBvz"
65499375291465729|22321740|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Sócrates: "Estão aqui as chaves da entrada, o código do alarme está em cima da mesa do hall, tchau"."
65518295855546368|162089811|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:suicídio(-1) ; score:-1;"|"Sócrates conseguiria vender-vos o suicídio em massa. Nem sei porque não o faz."
65522364473016320|216649577|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:; score:0;"|"Socrates was one of the founders of western philosophy."
65498963750567936|77823997|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"vamos lá ouvir o sócrates a falar..."
65501571345154048|100746902|"jsocrates"|"socrates"|-1|"Targets: socrates;Heavy Punctuation: r??"|""não é preciso fazer isto, nem aquilo, nem aqueloutro..." - mas que raio vai acontecer?? #Socrates #FMI"
65518580376150016|47622979|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:suicídio(-1) ; score:-1;"|"Look into my eyes ... RT @manuelparreira Sócrates conseguiria vender-vos o suicídio em massa. Nem sei porque não o faz."
65501164724166656|9888972|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:; score:0;"|"Afinal é um comunicado do candidato José Sócrates!"
65499258765328384|14640286|"jsocrates"|"socrates"|-1|"Targets: socrates;Interjection: lindo"|"lindo sou eu RT @janlamour: Lindo é o Casillas! RT @Rui_Garcia: @LIAWHITING1 o Socrates vai falar..... Lindo vai ser Lindo"
65517597382291456|21935812|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Smiley:  ;)"|"EScreve antes pra mim! ;)  RT: @Dputamadre Vou escrever uma Carta ao Sócrates...."
65506441246679040|17884125|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:santos(1) excelente(1) ; score:2;"|"Sócrates anuncia acordo ao lado de Teixeira dos Santos, que fez um "excelente trabalho" http://xl.pt/r/iLTvLe"
65499081455308802|59102196|"jsocrates"|"socrates"|-1|"Targets: socrates;Interjection: lindo"|"RT @Rui_Garcia: @LIAWHITING1 o Socrates vai falar.....Lindovai ser Lindo"
65492499975778304|116454635|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:santos(1) ; score:1;"|"RT @camandro: O Sócrates vai falar às 20:30 para comentar a 1ª parte do Barça-Real? O Rui Santos não vai gostar..."
65507624308842496|23780232|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Regra "[VCOP] [Adj-] ? Neg""->  foi irresponsavelm"|"RT @jalmeida76: Amanhã se perceberá que Sócrates foi irresponsavelmente optimista. Hoje já se percebeu que o PSD está à deriva. Este é o ..."
65735978043711489|19647912|"jsocrates"|"socras"|-1|"Targets: socras;Nickname: socras"|"@BlueEagle @Berrador Mesmo a minha mãe que pouco liga à política estranhou o socras nem "papel" ter levado... levou o boneco inchado!"
65818647880409089|19394887|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:; score:0;"|"Fiz um "É tudo à grande" com o Eng. José Sócrates...vejam mais logo no 5PMN..."
65506355519295489|124139163|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Sócrates garante salários e afasta despedimentos http://xl.pt/r/mr0k35"
65781516596293632|24311786|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:; score:0;"|"Ou então magia...: Vi ontem à noite na televisão uma parte da declaração de José Sócrates ao país sobre o acordo... http://bit.ly/jzWDNq"
65507281957167104|31180667|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"No fundo, e depois de rever o Sócrates a falar, ainda não sei quais são as medidas do #pacote"
65733874856103937|266828775|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Heavy Punctuation: e!!"|"@G_L sócrates ganha eleições pq é muito bom em retórica..é óptimo propagandista e mente compulsivamente!! Veja-se eleições de 2009.."
