ID|USER|TARGET|MENTION|POLARITY|INFO|MESSAGE|TAGGED
75098944354521088|26276346|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Última oportunidade. Partidos centram todos os ataques em Sócrates http://www.ionline.pt//c126802"|"última oportunidade. partidos centram todos os ataques em sócrates http://www.ionline.pt//c126802"
75097275642286080|69248583|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:; score:0;"|"[citação] Socrates: "The greatest way to live with honor in this world is to be what we pretend to be.""|"[citação] socrates: "the greatest way to live with honor in this world is to be what we pretend to be.""
75096021667037184|83553831|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Probabilidade de Sócrates ganhar as eleições é de 30% http://goo.gl/fb/HtlO9"|"probabilidade de sócrates ganhar as eleições é de 30% http://goo.gl/fb/htlo9"
75094723060174848|47622979|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"José Sócrates elogia o CDS"|"josé sócrates elogia o cds"
75094660518903808|211547050|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"(Antena 1)  Luís Filipe Menezes acusa Sócrates de ser o líder da oposição à oposição http://dlvr.it/TS7Ft"|"(antena 1)  luís_filipe_menezes acusa sócrates de ser o líder_da_oposição à oposição http://dlvr.it/ts7ft"
75094440095662080|214125777|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Luís Filipe Menezes acusa Sócrates de ser o líder da oposição à oposição http://dlvr.it/TS73W"|"luís filipe menezes acusa sócrates de ser o líder_da_oposição à oposição http://dlvr.it/ts73w"
75094147073183745|39427015|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Probabilidade de Sócrates ganhar as eleições é de 30% http://www.clubedosinvestidores.com/?p=26017"|"probabilidade de sócrates ganhar as eleições é de 30% http://www.clubedosinvestidores.com/?p=26017"
75090239777026048|83553831|"jsocrates"|"sócrates"|0|"Targets: sócrates,portas; sentiTokens:moderado(1) indeciso(-1) ; score:0;"|"Passos, Sócrates e Portas disputam eleitorado indeciso e moderado http://goo.gl/fb/jrgPZ #actualidade"|"passos, sócrates e portas disputam eleitorado indeciso e moderado http://goo.gl/fb/jrgpz #actualidade"
75082321346297856|18025537|"jsocrates"|"josé sócrates"|-1|"Targets: josé sócrates; sentiTokens:cair(-1) ; score:-1;"|"Soares: “Não é o momento de deixar cair José Sócrates” http://bit.ly/mMhjlc #Algarve"|"soares: “não é o momento de deixar cair josé_sócrates” http://bit.ly/mmhjlc #algarve"
75082209563914240|21856254|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Regra "[VCOP] [Adj-] ? Neg""->  foi apanhada "|"Gota de Água: MANUELA FERREIRA LEITE PRECISA DE SAL DE FRUTOS http://t.co/LcyWnHS  FOI APANHADA COM AZIA NUM DISCURSO. NÃO DIGERE SÓCRATES!"|"gota de água: manuela_ferreira_leite precisa de sal de frutos http://t.co/lcywnhs  foi apanhada com azia num discurso. não digere sócrates!"
75078439354376192|216190320|"jsocrates"|"josé sócrates"|-1|"Targets: josé sócrates;Quoted sentiment:  "estabilidade política" para  "as mãos" "|"PSD atira "estabilidade política" para  "as mãos" do Governo e de José Sócrates http://bit.ly/lwxS9O No tretas: http://bit.ly/gPothR"|"psd atira "estabilidade política" para  "as mãos" do governo e de josé_sócrates http://bit.ly/lwxs9o no tretas: http://bit.ly/gpothr"
75075257681190912|200129239|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Notas da campanha - «Quim Barreiros» de Matosinhos escreve música para Sócrates: Prémio militante PS Legislativa... http://bit.ly/j7SMOT"|"notas da campanha - «quim barreiros» de matosinhos escreve música para sócrates: prémio militante ps legislativa... http://bit.ly/j7smot"
75018213896892418|233292368|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:bancarrota(-1) ; score:-1;"|""Ah e tal a bancarrota e o Sócrates, eu cá gosto é de cenouras..." VAI MAS É CAVAR! http://t.co/7mDBBJ5"|""ah e tal a bancarrota e o sócrates, eu cá gosto é de cenouras..." vai mas é cavar! http://t.co/7mdbbj5"
75017462105640960|19393139|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Haha: hehehehe"|"RT @ppmascarenhas: RT @pedromamede: Com que então Pav Académica cheio no comício de Sócrates em Coimbra!. Ehehehehe...  http://bit.ly/j7RG88"|"rt @ppmascarenhas: rt @pedromamede: com que então pav académica cheio no comício de sócrates em coimbra!. ehehehehe...  http://bit.ly/j7rg88"
75009940456079360|21783395|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Notas da campanha: «Quim Barreiros» de Matosinhos escreve música para Sócrates:  http://bit.ly/llhrS0"|"notas da campanha: «quim barreiros» de matosinhos escreve música para sócrates:  http://bit.ly/llhrs0"
75008630537199617|71650592|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:notas(0) ; score:0;"|"[PORTUGAL DIARIO]: Notas da campanha: «Quim Barreiros» de Matosinhos escreve música para Sócrates:      http://bit.ly/iFNQjc"|"[portugal diario]: notas da campanha: «quim barreiros» de matosinhos escreve música para sócrates:      http://bit.ly/ifnqjc"
75007849574576128|229516891|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:pequeno(0) triste(-1) ; score:-1;"|"RT @mescrita: A recusa de Siza e Souto Moura ao pequeno almoço com Sócrates e os triste contornos deste episódio demonstra bem a fraquez ..."|"rt @mescrita: a recusa de siza e souto_moura ao pequeno almoço com sócrates e os triste contornos deste episódio demonstra bem a fraquez ..."
75005239387889665|237848207|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Regra "[VCOP] um [AJD-] ? Neg""-> «é um vendedor "|"Henrique Neto, histórico do PS, diz que Sócrates «é um vendedor de automóveis» que «está no… http://goo.gl/fb/vQWij"|"henrique neto, histórico do ps, diz que sócrates «é um vendedor de automóveis» que «está no… http://goo.gl/fb/vqwij"
75004034804760576|14482511|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @pedro_sales: assim de repente, alguém se lembra de ter visto Sócrates falar com alguém na rua ao fim de uma semana de campanha?"|"rt @pedro_sales: assim de repente, alguém se lembra de ter visto sócrates falar com alguém na rua ao fim de uma semana de campanha?"
75003604569821184|31155470|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:cheio(0) ; score:0;"|"RT @ppmascarenhas RT @pedromamede: Com que então Pavilhão da Académica cheio no comício de Sócrates em Coimbra… (cont) http://deck.ly/~0eAsu"|"rt @ppmascarenhas rt @pedromamede: com que então pavilhão da académica cheio no comício de sócrates em coimbra… (cont) http://deck.ly/~0easu"
75000039818272768|237848207|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:cair(-1) presidente(0) ; score:-1;"|"Este “é o momento de não deixar cair Sócrates” – Mário Soares: Eleições O ex-presidente da… http://goo.gl/fb/tWfL0"|"este “é o momento de não deixar cair sócrates” – mário_soares: eleições o ex-presidente da… http://goo.gl/fb/twfl0"
74999832678379520|14208199|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Haha: hehehehe"|"RT @pedromamede: Com que então Pavilhão da Académica cheio no comício de Sócrates em Coimbra!. Ehehehehe...  http://bit.ly/j7RG88"|"rt @pedromamede: com que então pavilhão da académica cheio no comício de sócrates em coimbra!. ehehehehe...  http://bit.ly/j7rg88"
74999285346869248|124139163|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:armando(-1) aceita(0) ; score:-1;"|"#Sócrates no acordo aceita o aumento dos custos com a Saúde.  Opinião Armando Esteves Pereira http://bit.ly/ikg4sB"|"#sócrates no acordo aceita o aumento dos custos com a saúde.  opinião armando esteves pereira http://bit.ly/ikg4sb"
74998751281946625|233292368|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:bancarrota(-1) ; score:-1;"|""Ah e tal a bancarrota e o Sócrates, eu cá gosto é de cenouras..."  VAI MAS É CAVAR!"|""ah e tal a bancarrota e o sócrates, eu cá gosto é de cenouras..."  vai mas é cavar!"
74996074401644546|202001300|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:nada(0) ; score:0;"|""Só sei que nada sei." ( Sócrates )"|""só sei que nada sei." ( sócrates )"
74994136796774400|105898722|"jsocrates"|"sócrates"|-1|"Targets: sócrates,ppc; sentiTokens:calar(-1) ; score:-1;"|"@almaradona da-se, td a gente pode dizer d sócrates o q maomé n disse d toucinho e ele tem q comer e calar, o ppc é interpelado e é à balda"|"@almaradona da-se, td a gente pode dizer d sócrates o q maomé n disse d toucinho e ele tem q comer e calar, o ppc é interpelado e é à balda"
74993607970533376|162089811|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:dedicado(1) ; score:1;"|"A SIC vai dar agora um filme dedicado a Sócrates."|"a sic vai dar agora um filme dedicado a sócrates."
74991424407486465|19924704|"jsocrates"|"josé sócrates"|1|"Targets: josé sócrates; sentiTokens:equivalente(0) talento(1) ; score:1;"|"O talento da Simone de Oliveira é equivalente à qualidade de José Sócrates como arquitecto. #globosdeouro"|"o talento da simone de oliveira é equivalente à qualidade de josé_sócrates como arquitecto. #globosdeouro"
74990135170699265|6879732|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"@bytoke Mas tu viste o que o Sócrates fêz no algarve a mandar capangas ter com os manifestantes?"|"@bytoke mas tu viste o que o sócrates fêz no algarve a mandar capangas ter com os manifestantes?"
74987108825182208|206847322|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:; score:0;"|"Adoro o trabalho dos homens da luta, mas darem gozo ao Socrates a falar com o Balsemão... da-me uma comichãozita"|"adoro o trabalho dos homens_da_luta, mas darem gozo ao socrates a falar com o balsemão... da-me uma comichãozita"
74986946606280705|23106525|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:; score:0;"|"ferro rodrigues ministro das finanças de josé sócrates? dass!"|"ferro rodrigues ministro das finanças de josé_sócrates? dass!"
74985700063330304|62541160|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Daqui a uma semana veremos   “@clcosta_tvi24: http://t.co/7RV5RXu #campanha Marcelo: «Sócrates tem 30% das hipóteses»”"|"daqui a uma semana veremos   “@clcosta_tvi24: http://t.co/7rv5rxu #campanha marcelo: «sócrates tem 30% das hipóteses»”"
74985324685692928|6879732|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:obvio(0) covarde(-1) ; score:-1;"|"@bytoke @fredericolopes Obvio que o Passos fêz aquilo que um covarde como o Sócrates n faria. Mas ha quem goste da covardez."|"@bytoke @fredericolopes obvio que o passos fêz aquilo que um covarde como o sócrates n faria. mas ha quem goste da covardez."
74984312998596608|200129239|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:; score:0;"|"ELEIÇÕES - A semana de todas as decisões: José Sócrates falava após uma ação de campanha em Gondomar, retomando ... http://bit.ly/k5D7jT"|"eleições - a semana de todas as decisões: josé_sócrates falava após uma ação de campanha em gondomar, retomando ... http://bit.ly/k5d7jt"
74982531769970689|11819792|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:óptimo(1) convencido(0) ; score:1;"|"@filipelib óptimo estar convencido que voto Sócrates"|"@filipelib óptimo estar convencido que voto sócrates"
74981542899892224|13820922|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"comprado! nem vale a pena votar! RT @clcosta_tvi24: http://t.co/NCtdcfB #campanha Marcelo: «Sócrates tem 30% das hipóteses»"|"comprado! nem vale a pena votar! rt @clcosta_tvi24: http://t.co/nctdcfb #campanha marcelo: «sócrates tem 30% das hipóteses»"
74981227429507073|15392221|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Jerónimo acusa Sócrates de «dupla personalidade»: Em Évora, o secretário-geral do PCP acusou Sócrates de quer pr... http://bit.ly/lwhKAE"|"jerónimo acusa sócrates de «dupla personalidade»: em évora, o secretário-geral do pcp acusou sócrates de quer pr... http://bit.ly/lwhkae"
74981058906566656|17610324|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @filipelib: Outro q odeia Sócrates mas q vota nele por interesse RT @franciscoamaral olhando quem odeia Sócrates começo a recear q se ..."|"rt @filipelib: outro q odeia sócrates mas q vota nele por interesse rt @franciscoamaral olhando quem odeia sócrates começo a recear q se ..."
74980854467801089|35288393|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"#campanha sobre os motivos da ausência de Teixeira dos Santos no Distrito do Porto. "Deve ter tido outros afazeres", retorquiu #Sócrates"|"#campanha sobre os motivos da ausência de teixeira_dos_santos no distrito do porto. "deve ter tido outros afazeres", retorquiu #sócrates"
74980203876728832|11819792|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Por interesse votava PSD RT @filipelib: Outro q odeia Sócrates mas q vota nele por interesse"|"por interesse votava psd rt @filipelib: outro q odeia sócrates mas q vota nele por interesse"
74980173258301440|17213053|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"http://t.co/NCtdcfB #campanha Marcelo: «Sócrates tem 30% das hipóteses»"|"http://t.co/nctdcfb #campanha marcelo: «sócrates tem 30% das hipóteses»"
74980171488301056|23106525|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:; score:0;"|"@filipelib http://www.cmjornal.xl.pt/detalhe/noticias/nacional/legislativas-2011/nao-faco-coligacao-com-socrates ;)"|"@filipelib http://www.cmjornal.xl.pt/detalhe/noticias/nacional/legislativas-2011/nao-faco-coligacao-com-socrates ;)"
74979586340954112|25657017|"jsocrates"|"josé sócrates"|-1|"Targets: josé sócrates;Haha: hehehehe"|"RT @pedromamede: Com que então Pavilhão da Académica cheio no comício de José Sócrates em Coimbra!... a abarrotar!  Ehehehehe...  http:/ ..."|"rt @pedromamede: com que então pavilhão da académica cheio no comício de josé_sócrates em coimbra!... a abarrotar!  ehehehehe...  http:/ ..."
74978832066691072|19391470|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Regra "[VCOP] [Adj-] ? Neg""->  é imperdoável "|"apoios convictos - É imperdoável Sócrates não ter avisado Cavaco Mário Soares, 15 Março 2011 Quem provocou a cris http://ow.ly/1cWkd6"|"apoios convictos - é imperdoável sócrates não ter avisado cavaco mário_soares, 15 março 2011 quem provocou a cris http://ow.ly/1cwkd6"
74978684670459904|62124534|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:jerónimo(0) ; score:0;"|"[TSF] Jerónimo acusa Sócrates de «dupla personalidade»: Em Évora, o secretário-geral do PCP acusou Sócrates de q... http://bit.ly/jpL8Zr"|"[tsf] jerónimo acusa sócrates de «dupla personalidade»: em évora, o secretário-geral do pcp acusou sócrates de q... http://bit.ly/jpl8zr"
74978685006004224|245154246|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:jerónimo(0) ; score:0;"|"[ULTIMAS] Jerónimo acusa Sócrates de «dupla personalidade» http://bit.ly/mvH8Lw"|"[ultimas] jerónimo acusa sócrates de «dupla personalidade» http://bit.ly/mvh8lw"
74978684741754880|71650592|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:jerónimo(0) ; score:0;"|"[TSF]: Jerónimo acusa Sócrates de «dupla personalidade»: Em Évora, o secretário-geral do PCP acusou Sócrates de ... http://bit.ly/jpL8Zr"|"[tsf]: jerónimo acusa sócrates de «dupla personalidade»: em évora, o secretário-geral do pcp acusou sócrates de ... http://bit.ly/jpl8zr"
74978564604309505|23106525|"jsocrates"|"sócrates"|1|"Targets: sócrates;Regra "[VCOP] [Adj+] ? Pos""->  é útil."|"@filipelib CDS é útil... vai fazer uma coligação com o PSD. se fizesse com o PS de Sócrates não votava neles"|"@filipelib cds é útil... vai fazer uma coligação com o psd. se fizesse com o ps de sócrates não votava neles"
74977473007333376|48969211|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Radar - Eleições: PSD protagoniza "campanha de ressentimento" - Sócrates:  http://bit.ly/lg939j #fb"|"radar - eleições: psd protagoniza "campanha de ressentimento" - sócrates:  http://bit.ly/lg939j #fb"
