ID|USER|TARGET|MENTION|POLARITY|INFO|MESSAGE
67688592671117313|271558274|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:; score:0;"|"Socrates a falar mansinho ja deve ter ganho mais 1%  e o Povo é que PAGA"
67684800965771264|25311045|"jsocrates"|"sócrates"|0|"Targets: sócrates,portas; sentiTokens:; score:0;"|"O país é que não RT @FantasmaDaTribo: Cheguei agora, quem está a ganhar o #debate ? O Sócrates ou o Portas?"
67711558440071168|71650592|"jsocrates"|"sócrates"|0|"Targets: portas,sócrates; sentiTokens:disponível(0) ; score:0;"|"[TSF]: Portas não disponível para acordos pós-eleitorais com Sócrates:   http://bit.ly/kghaYO"
67696177331712000|9888972|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:salva(0) bom(1) bom(1) bom(1) bom(1) satisfeito(1) calado(0) ; score:5;"|"E uma salva de palmas da timeline como reconhecimento do bom acordo conseguido pelo Governo? Sócrates ficaria satisfeito e calado? #debate"
67698265637924864|266828775|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:humanos(1) ; score:1;"|"@Dputamadre n a quero desapontar mas n tenho partido.E n vi nenhum partido q faz razia aos direitos humanos.nem sócrates o consegue fazer"
68013774505918465|20884910|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:sério(0) sério(0) mal(-1) ; score:-1;"|"@vascocampilho Percebo que deteste Sócrates, mas vai dizer-me a sério que acha que os seus apoiantes não têm coluna? Cai-lhe mal."
67680622637883392|19644116|"jsocrates"|"pinoquio"|-1|"Targets: portas,pinoquio;Nickname: pinoquio"|"RT @va5co: Portas continua a jogar Angry Birds e não olha para o Pinoquio qd este lhe mente com carinho."
67757563248254976|120944793|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Um alemão xateado com o sócrates http://migre.me/4uS6e"
67904937706799104|37331559|"jsocrates"|"sócrates"|0|"Targets: sócrates,sócrates; sentiTokens:; score:0;"|"@Lusa_noticias Sócrates aumenta buraco camada de ozono: Sócrates o esburacador... http://bit.ly/kQOkHr"
67746876086169600|31180667|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:; score:0;"|"RT @rsaraiva: "O candidato José Sócrates não habita na mesma realidade da maioria dos portugueses" we hope #fb"
67956958149353472|144509755|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Como é que é possível o PS e PSD estarem empatados? Como é que querem voltar para o Sócrates? nao entendo este país"
67688731913621504|272459310|"jsocrates"|"socrates"|-1|"Targets: socrates;Regra "o [ADJ] do TARGET ? Neg""->  o aldrabão do socrates!"|"Mais uma x o Aldrabão do Socrates! Já não há pachorra para tanta mentira descarada!..."
67666626283192320|19026567|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:apavorante(-1) crise(-1) ; score:-2;"|"FT acusa Sócrates de gestão «apavorante» da crise:  http://bit.ly/kxohJX"
67686956343103488|112431973|"jsocrates"|"sócrates"|-1|"Targets: sócrates,paulo portas; sentiTokens:vazia(-1) ; score:-1;"|"Baixo nível ou falta de de argumentos.#Sócrates acusa CDS de n apresentar programa eleitoral acenando a Paulo Portas uma pasta vazia #debate"
67917634456391680|15101451|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"O primeiro ministro Sócrates podia fazer o mesmo enquanto o défice não fosse abaixo de 3%. RT @JornalNoticias… (cont) http://deck.ly/~7MZeB"
67671676590104576|211579914|"jsocrates"|"sócrates"|-1|"Targets: sócrates,portas; sentiTokens:depressão(-1) depressão(-1) ; score:-2;"|"Disseram-me que o Sócrates tá com uma depressão do caraças. Só ouve passos de coelho e portas a bater."
67681446311104512|51408749|"jsocrates"|"socrates"|-1|"Targets: socrates; sentiTokens:medo(-1) medo(-1) ; score:-2;"|"socrates ao ataque... #medo"
68018151169859584|18920461|"jsocrates"|"sócrates"|1|"Targets: paulo portas,sócrates,portas; sentiTokens:boa(1) ; score:1;"|"Uma boa notícia para Paulo Portas: Debate entre Sócrates e Portas visto por 1,9 milhões de portugueses De acordo... http://bit.ly/mFkevX"
67745405517053952|17477169|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:irresponsabilidade(-1) ; score:-1;"|"Importante confrontar Sócrates com a irresponsabilidade de ter baixado o IVA e aumentado salários funç púb em 2009 para vencer eleições?"
67715810084388864|14363782|"jsocrates"|"sócrates"|0|"Targets: paulo portas,sócrates; sentiTokens:; score:0;"|"Luís Filipe Menezes: Votar em Paulo Portas é votar em Sócrates- http://t.co/QHeIchl"
67989788518662144|14975487|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"O tema que discuto hoje na @economicotv é "deve Sócrates fazer parte de um governo de coligação?" A ver... agora http://tv.economico.pt/"
67682117282304000|47930935|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:dura(-1) agres(-1) ; score:-2;"|"@dita_dura so falta falar para o Sócrates, olha-lo nos olhos e dizer o que realmente pensa. Falta agressividade!"
67680345088204800|6891372|"jsocrates"|"sócrates"|0|"Targets: sócrates,portas; sentiTokens:; score:0;"|"#debate Sócrates acaba de acertar com o nariz no olho do Portas"
67686546861596672|49195175|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"http://bit.ly/j6iDMu RT @seufert: Sócrates não sabe usar o Google: http://bit.ly/iARZYQ #debate CDS apresenta programa a 14 de Maio."
67678186686783488|17637572|"jsocrates"|"sócrates"|0|"Targets: sócrates,sócrates; sentiTokens:cara(0) ; score:0;"|"Sócrates não olha na cara de Sócrates"
67693390258642944|77826352|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:vomito(-1) ; score:-1;"|"RT @luacintilante: Eu não vi o debate, não posso ver o Sócrates dp do jantar que vomito, nem antes pq perco o apetite"
67682270110154753|24534501|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:conversa(0) ; score:0;"|"Judite de Sousa trouxe os submarinos para a conversa. Sócrates está a perder o debate."
67848133471776768|28624570|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Heavy Punctuation: u!!!"|"O mundo mudou!!! Até Raul Vaz já critica Sócrates"
67880645627613184|22067863|"jsocrates"|"sócrates"|0|"Targets: portas,louçã,paulo portas,sócrates; sentiTokens:; score:0;"|"O favor de Portas: Depois de Passos e de Louçã é agora a vez de Paulo Portas dizer não a Sócrates.   Parece um f... http://bit.ly/lezgk8"
67694935293435904|91623867|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:preparados(1) ; score:1;"|"Passos acusa Sócrates de colocar país "à beira da insolvência": Nós não queremos ser tão preparados como um Gove... http://bit.ly/jf8uO3"
67906751055400960|39427015|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Sondagem: Passos continua a perder pontos para Sócrates http://www.clubedosinvestidores.com/?p=25229"
67952438719692801|30304549|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Heavy Punctuation:  ?!"|"E com o meu estás lixado RT @TeRebelo Sócrates: "Ganhei este debate e vou ganhar as eleições"  ?! Com o meu voto, não vais de certeza!"
68017553481543681|19026567|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Sócrates acusa PSD de querer eliminar taxa intermédia do IVA:  http://bit.ly/lXQryz"
67751940028772352|53090898|"jsocrates"|"sócrates"|1|"Targets: sócrates;Regra "[VCOP] [Adj+] ? Pos""->  foi bonito."|"Sócrates tem razão, cds antes de ir a debate devia ter programa. O número da capa é que não foi bonito."
67962630979063810|20686021|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Não perca este vídeo -- A Gafe de Sócrates http://t.co/ab6RasC vía @youtube"
68023493131911168|17884125|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Sócrates acusa PSD de querer aumentar IVA e eliminar taxa intermédia http://xl.pt/r/iyY5EM"
67886245572911104|20553511|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:; score:0;"|"RT @ExpressoOnline: A direita faz o jogo de José Sócrates http://ow.ly/1cAdKw"
67948572452200448|51679632|"jsocrates"|"josé sócrates"|-1|"Targets: josé sócrates;LOL: lol"|"José Sócrates o "Rei da Mentira" !!! E de outras coisas ..., nunca vistas em DEMOCRACIAS ..!!!! LOL (in http://is.gd/dcJYfT"
67976772439908352|258485387|"jsocrates"|"sócrates"|0|"Targets: portas,sócrates; sentiTokens:; score:0;"|"Farpas: Portas versus Sócrates http://kapa.biz/laj"
67682167475544064|19083439|"jsocrates"|"sócrates"|1|"Targets: portas,sócrates; sentiTokens:certa(1) educação(1) ; score:2;"|"RT @manuel_pinheiro: Há uma certa falta e educação em Portas ao não olhar para Sócrates quando este fala. Mas isso não leva o país à ban ..."
67904522873348096|50329936|"jsocrates"|"sócrates"|0|"Targets: sócrates,portas; sentiTokens:; score:0;"|"Sócrates e Portas trocam acusações sobre situação financeira - RTP Noticias http://tv1.rtp.pt/noticias/index.php?t"
67691934210195456|20973069|"jsocrates"|"socrates"|0|"Targets: portas,socrates,louçã; sentiTokens:; score:0;"|"Portas vê se 1o M, Socrates governante, Louçã a ministro e Coelho a tutor da Banca. Todos pra gamela."
67698312903524352|45966732|"jsocrates"|"sócrates"|0|"Targets: sócrates,portas; sentiTokens:política(0) ; score:0;"|"RT @LidiaBulcao: O debate Sócrates-Portas mostrou o q valem os dois candidatos: muita estratégia de comunicação política, zero alternati ..."
67680591151235073|197927483|"jsocrates"|"sócrates"|0|"Targets: portas,sócrates; sentiTokens:; score:0;"|"Portas bate em Sócrates com factos."
67688668927758336|66705846|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Regra "[VCOP] [Adj-] ? Neg""->  é incompetente."|""Ninguém duvida que o Governo deu o seu melhor", diz Sócrates. Pois não, ninguém duvida de que este Governo é incompetente. #debate"
67687658792566785|19713622|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @tomasvasques: #debate Sócrates assume frontalmente o TGV Lisboa-Madrid. Muito bem!"
67952999611383809|52884300|"jsocrates"|"socrates"|-1|"Targets: socrates;Heavy Punctuation: o??"|"vêem como ele é sábio?? RT @AncientProverbs: Wisdom begins in wonder. -Socrates"
67685584671473664|19034835|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:problema(-1) ; score:-1;"|"#debate sócrates diz que o acordo que fez com a troika dá oportunidade ao país. mas então não era o PEC IV que ia resolver o problema?"
67996258610053120|2561091|"jsocrates"|"sócrates"|0|"Targets: sócrates,portas; sentiTokens:publico(0) publico(0) ; score:0;"|"Debate entre Sócrates e Portas visto por 1,9 milhões de portugueses http://publico.pt/1493568"
67692391339008000|54392519|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:queixas(-1) ; score:-1;"|"@atduarte E ainda te queixas do sócrates. As pessoas do Uganda se calhar gostariam dele!"
67683263241654272|194275195|"jsocrates"|"sócrates"|-1|"Targets: sócrates,paulo portas; sentiTokens:canalha(-1) ; score:-1;"|"RT @Dputamadre: #ILoveSócrates - "Candidato Sócrates" Versos "CANDIDATO CANALHA Paulo Portas" que ENTREGOU #PORTUGAL ÀS Mão do #FMI -  # ..."
67688486085464066|198259822|"jsocrates"|"socrates"|-1|"Targets: socrates; sentiTokens:cabrao(-1) cabrao(-1) brava(0) cabrão(-1) cabrão(-1) ; score:-4;"|"cabrao deste socrates! irritas-me à brava tu cabrão"
67679429895266304|77756154|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Smiley:  :D"|"Incha lá com o gráfico Sócrates! Um gráfico com bom aspecto é irrefutável! :D"
67961090511880192|86375634|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:vergonhosos(-1) ; score:-1;"|"Ferro Rodrigues: “Ataques vergonhosos a Sócrates são antidemocráticos” http://goo.gl/fb/5FVlp @ciberjunta"
67686816978964480|251529644|"jsocrates"|"socrates"|-1|"Targets: socrates,portas;Heavy Punctuation: e!!"|"@AgataClerigo perdeu o socrates a ser batido aos pontos! Portas tremeu um pouco mas a coisa recompos-se!!"
67688698661175297|21078914|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:coitado(-1) ; score:-1;"|"Eu não disse! @Rui_Castro #debate sócrates diz que foi ele que pagou o TGV. coitado"
67695098409910272|66705846|"jsocrates"|"sócrates"|0|"Targets: sócrates,portas; sentiTokens:política(0) ; score:0;"|"O debate Sócrates-Portas mostrou o q valem os dois candidatos: muita estratégia de comunicação política, zero alternativas q sirvam o País!"
67734928485400576|77826352|"jsocrates"|"socas"|-1|"Targets: socas,portas;Nickname: socas"|"@pedrofelixrocha Exacto: hoje foi Socas versus Portas e vive-versa tamém! Viva a democracia e a igualdade de oportunidades :)"
67683726204747776|14903044|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:; score:0;"|"se fizerem uma tag cloud com as frases deste debate, "candidato josé sócrates" não cabe no ecrã"
67705554889482240|197927483|"jsocrates"|"josé sócrates"|-1|"Targets: josé sócrates,paulo portas; sentiTokens:pior(-1) ; score:-1;"|"Candidato José Sócrates: Paulo Portas esteve bem na primeira parte do debate, não tão bem na segunda. Na pior da... http://bit.ly/mHzLnh"
67688225006817280|11862072|"jsocrates"|"sócrates"|0|"Targets: portas,sócrates; sentiTokens:; score:0;"|"#debate Emendo um tweet anterior. Portas critica e bem a fantasia do TGV de Sócrates."
68011946699534336|272770119|"jsocrates"|"sócrates"|1|"Targets: sócrates,sócrates; sentiTokens:educação(1) ; score:1;"|"[DN] Sócrates volta a criticar "aventura privatizadora" da saúde e da educação: Sócrates volta a criticar "avent... http://bit.ly/ifcnmI"
67699423274217472|45966732|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:nada(0) novo(0) novo(0) nada(0) novo(0) novo(0) ; score:0;"|"Debate: Sócrates sem nada d novo e c/ projecto revivalista dos últimos anos. Porta sem ideias, atacou, não propôs nada d novo, gosta do PSD"
67675667302592512|20380673|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Passos acusa Sócrates de colocar país "à beira da insolvência" http://dlvr.it/R8lz6"
68007739007315968|25524832|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"C’um Catroga!: De Sócrates e da sua governação de 6 anos, os portugueses sabem o suficiente. O diagnóstico está ... http://bit.ly/lD1JoR"
67669999946440704|17610324|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"A Fátima Campos Ferreira, de tanto ouvir o Sócrates, também já diz, como ele, "em ordem a..." #ling #memes #rtp"
67709465792741376|51411287|"jsocrates"|"josé sócrates"|1|"Targets: sócrates,portas,josé sócrates,paulo portas; sentiTokens:moderado(1) ; score:1;"|"RT @imprensapt: Melhores frases do debate Sócrates-Portas: José Sócrates e Paulo Portas estão na TVI, num debate moderado por Ju... http ..."
67688492653756416|21405650|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:maravilha(1) ; score:1;"|"Maravilha! Afinal foi o #Sócrates que pagou o submarino com € do bolso dele! #debate"
67702604108529664|15090043|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:acusado(-1) enganador(-1) ; score:-2;"|"Sócrates acusado no FT de fazer discurso enganador sobre pacote de ajuda http://tinyurl.com/6xdjc8w"
67692969372811265|22619797|"jsocrates"|"sócrates"|0|"Targets: portas,sócrates; sentiTokens:; score:0;"|"x4 RT @pfl1976: x3 RT @ChicodeOeiras alguém q concorde comigo RT @PauloQuerido: Debate Portas vs Sócrates: empate de marketing."
68000865583243264|14672676|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Sócrates acusa PSD de querer eliminar a taxa intermédia do IVA http://bit.ly/jktS0P #economia"
67670600159727616|44644692|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:negativa(-1) ; score:-1;"|"A última vez que fizeram campanha pela negativa, sem esforço pelo merecimento dos votos, Sócrates foi reeleito. #AlternativaJa"
67684454692421632|31428652|"jsocrates"|"sócrates"|0|"Targets: portas,sócrates; sentiTokens:; score:0;"|"Portas vs Sócrates: alguém já marcou golo? #debate"
67692866239086593|20858770|"jsocrates"|"sócrates"|0|"Targets: portas,sócrates; sentiTokens:; score:0;"|"Portas desejoso de poder. Tanto faz com Passos ou com Sócrates."
67689283821117440|209605999|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"@nm_master O Sócrates? No way, tudo nele me dá nauseas..."
67704582255554560|22176845|"jsocrates"|"sócrates"|0|"Targets: sócrates,portas,sócrates; sentiTokens:; score:0;"|"Com Sócrates sim, mas não com o PS. RT @CienAoNatural: ...  informar pf se Portas negou qualquer tipo de acordo pós-eleitoral com Sócrates?"
68014970188726272|14975487|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:nada(0) pessoal(0) pessoal(0) coerência(1) ; score:1;"|"@paulopedroso Eu não tenho nada de pessoal contra Sócrates ou os seus apoiantes. Politicamente, não lhes reconheço qualquer coerência."
67684377781485568|237241020|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @carlosavargas: Está. O Sócrates meteu a Judite na TVI só para controlar mais uma televisão. RT @CarlosLima7: A Judite Sousa está pel ..."
67687777017413632|22208238|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Haha: ahahah "|"Ahahah Sócrates tem sempre dinheiro para tudo, já o país está à vista."
